# Avida circumstance data for each tolerance instruction pre-execution
# Sat Mar  3 14:27:16 2012
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

23 inc-tolerance_OffspringOthers 3 44 100 90 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 7 38 500 60 0 30 10 10 9 10 
23 get-group-tolerance 5 24 250 10 0 0 10 10 9 10 
23 get-tolerance 9 40 500 30 0 0 10 10 10 10 
23 get-group-tolerance 5 24 250 10 0 0 10 10 10 10 
23 get-group-tolerance 8 60 500 80 0 0 10 10 10 10 
23 get-tolerance 0 39 100 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 2 34 100 0 0 0 10 10 9 10 
23 inc-tolerance_Immigrants 4 42 250 50 0 30 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 38 500 60 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 4 42 250 50 0 30 10 10 10 10 
23 get-group-tolerance 5 24 250 10 0 0 10 10 10 10 
23 dec-tolerance_Immigrants 3 44 100 90 0 10 10 10 10 10 
23 get-group-tolerance 7 38 500 60 0 20 9 10 10 10 
23 get-tolerance 8 60 500 80 0 0 10 10 10 10 
23 get-tolerance 8 60 500 80 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 41 500 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 41 250 70 0 20 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 41 250 70 0 20 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 5 23 250 10 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 41 250 70 0 10 10 10 10 10 
23 get-group-tolerance 3 44 100 80 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 get-tolerance 1 36 100 80 10 70 10 10 10 10 
23 get-tolerance 2 34 100 0 0 0 10 10 8 10 
23 get-group-tolerance 0 39 100 30 0 0 10 10 9 10 
23 get-group-tolerance 1 36 100 80 10 70 10 10 10 10 
23 get-group-tolerance 2 34 100 0 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 42 500 30 0 0 10 10 10 10 
23 get-tolerance 9 42 500 30 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 80 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 80 0 0 10 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 60 500 80 0 0 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 dec-tolerance_Immigrants 8 61 500 80 0 0 10 10 10 10 
23 get-group-tolerance 0 40 100 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 23 250 10 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 63 500 70 0 0 10 10 10 10 
23 get-group-tolerance 3 42 100 80 0 10 9 10 10 10 
23 dec-tolerance_OffspringOthers 4 41 250 50 0 30 10 10 10 10 
23 get-tolerance 8 62 500 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 23 250 10 0 0 10 10 10 10 
23 get-tolerance 4 41 250 50 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 5 23 250 10 0 0 10 10 10 10 
23 get-tolerance 3 42 100 80 0 10 10 10 10 10 
23 get-tolerance 6 41 250 70 0 0 10 10 10 10 
23 get-group-tolerance 8 62 500 70 0 0 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 get-group-tolerance 8 62 500 70 0 0 10 10 10 10 
23 get-tolerance 0 40 100 30 0 0 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 dec-tolerance_OffspringOthers 0 40 100 30 0 0 10 10 10 10 
23 get-group-tolerance 1 37 100 80 10 70 10 10 10 10 
23 get-group-tolerance 7 38 500 60 0 20 10 10 8 10 
23 get-tolerance 4 41 250 50 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 62 500 70 0 0 10 10 9 10 
23 get-group-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 1 37 100 80 10 70 10 10 10 10 
23 get-tolerance 1 37 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 62 500 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 62 500 70 0 0 10 10 10 10 
23 get-tolerance 5 23 250 10 0 0 10 10 10 10 
23 get-tolerance 9 41 500 30 0 0 10 10 10 10 
23 get-group-tolerance 7 38 500 60 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 3 41 100 80 0 20 9 10 10 10 
23 get-tolerance 4 41 250 50 0 30 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 38 500 60 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 41 100 80 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 41 500 30 0 0 10 10 10 10 
23 get-tolerance 8 62 500 60 0 0 10 10 10 10 
23 get-tolerance 9 41 500 30 0 0 10 10 10 10 
23 get-tolerance 4 41 250 50 0 30 10 10 10 10 
23 get-tolerance 6 43 250 70 0 0 10 10 10 10 
23 get-tolerance 8 60 500 60 0 0 10 10 10 10 
23 get-tolerance 1 36 100 80 10 70 10 10 10 10 
23 get-group-tolerance 5 23 250 10 0 0 10 10 10 10 
23 get-group-tolerance 1 37 100 80 10 70 10 10 10 10 
23 get-group-tolerance 3 44 100 80 0 10 10 10 10 10 
23 get-tolerance 9 40 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 1 37 100 80 10 70 10 10 10 10 
23 get-group-tolerance 1 37 100 80 10 70 10 10 10 10 
23 dec-tolerance_OffspringOthers 7 37 500 60 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 2 32 100 0 0 0 10 10 9 10 
23 get-group-tolerance 8 60 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 0 43 100 30 0 0 10 10 10 10 
23 get-group-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 6 42 250 70 0 0 9 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-tolerance 4 39 250 50 0 40 10 10 10 10 
23 get-tolerance 8 60 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 3 45 100 80 0 10 10 10 10 10 
23 get-group-tolerance 4 39 250 50 0 40 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 39 250 50 0 40 10 9 8 10 
23 get-group-tolerance 5 23 250 10 0 0 10 10 9 10 
23 get-tolerance 2 31 100 0 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 0 43 100 30 0 0 10 10 10 10 
23 get-tolerance 3 44 100 80 0 20 10 10 10 10 
23 get-tolerance 7 38 500 60 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 61 500 60 0 0 10 10 10 10 
23 get-tolerance 8 61 500 60 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 45 100 80 0 20 9 10 10 10 
23 get-tolerance 3 45 100 80 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 40 500 30 0 0 10 10 10 10 
23 get-tolerance 1 39 100 80 10 70 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 39 250 50 0 30 10 10 10 10 
23 get-tolerance 4 39 250 50 0 20 10 10 10 10 
23 get-group-tolerance 3 45 100 80 0 10 10 10 10 10 
23 get-tolerance 4 39 250 50 0 20 10 10 10 10 
23 get-tolerance 9 40 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 5 23 250 10 0 0 10 10 10 10 
23 get-group-tolerance 4 39 250 50 0 20 10 10 10 10 
23 get-tolerance 7 38 500 60 0 20 10 10 10 10 
23 get-group-tolerance 1 39 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 39 100 80 10 70 10 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 39 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 24 250 10 0 0 10 10 10 10 
23 get-group-tolerance 9 40 500 30 0 0 10 10 10 10 
23 get-group-tolerance 4 39 250 50 0 20 10 10 10 10 
23 get-group-tolerance 1 39 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 4 39 250 50 0 20 10 10 10 10 
23 get-tolerance 9 40 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 5 24 250 10 0 0 10 10 10 10 
23 get-group-tolerance 0 42 100 30 0 0 10 10 10 10 
23 get-tolerance 3 45 100 80 0 10 10 10 10 10 
23 get-group-tolerance 1 39 100 80 10 70 10 10 10 10 
23 dec-tolerance_OffspringOthers 7 38 500 60 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 39 100 80 10 70 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 38 500 60 0 10 9 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 39 100 80 10 70 10 10 10 10 
23 get-group-tolerance 3 45 100 80 0 10 10 10 10 10 
23 get-group-tolerance 4 39 250 50 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 39 100 80 0 60 10 10 10 10 
23 get-group-tolerance 9 40 500 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 40 500 30 0 0 10 10 10 10 
23 get-tolerance 2 30 100 0 0 0 9 10 10 10 
23 inc-tolerance_OffspringOthers 5 24 250 10 0 0 10 10 10 10 
23 get-group-tolerance 6 43 250 70 0 0 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 2 29 100 0 0 0 10 10 9 10 
23 inc-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 39 100 80 0 50 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 59 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 0 42 100 30 0 0 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 39 100 80 0 50 10 10 10 10 
23 get-group-tolerance 1 39 100 80 0 50 10 10 10 10 
23 get-tolerance 3 45 100 70 0 30 10 10 10 10 
23 get-group-tolerance 4 39 250 50 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 41 250 70 0 0 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 60 0 0 10 10 10 10 
23 dec-tolerance_Immigrants 4 39 250 50 0 20 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 10 10 
23 get-tolerance 8 59 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 41 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 41 250 70 0 0 9 10 10 10 
23 dec-tolerance_OffspringOthers 1 39 100 80 0 50 10 10 10 10 
23 dec-tolerance_OffspringOthers 2 29 100 0 0 0 10 10 10 10 
23 get-tolerance 5 23 250 10 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 60 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 41 250 70 0 0 9 10 10 10 
23 dec-tolerance_OffspringOthers 1 39 100 80 0 40 10 10 10 10 
23 get-group-tolerance 6 41 250 70 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 60 0 0 10 10 10 10 
23 get-tolerance 1 39 100 80 0 30 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 59 500 60 0 0 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 40 100 80 0 30 10 10 10 10 
23 get-tolerance 9 41 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 40 100 80 0 30 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 40 100 80 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 40 100 80 0 10 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 get-tolerance 3 45 100 70 0 30 10 10 10 10 
23 get-group-tolerance 3 45 100 70 0 30 10 10 10 10 
23 inc-tolerance_OffspringOthers 0 44 100 30 0 0 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 9 10 
23 get-tolerance 7 39 500 60 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 41 100 80 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 0 44 100 30 0 0 10 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 9 41 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 7 40 500 60 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 42 100 80 0 10 10 10 10 10 
23 get-tolerance 7 40 500 60 0 0 10 10 10 10 
23 get-group-tolerance 7 40 500 60 0 0 10 10 10 10 
23 get-tolerance 3 43 100 70 0 30 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 42 500 30 0 0 10 10 10 10 
23 get-tolerance 1 42 100 80 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 get-tolerance 1 42 100 80 0 10 10 10 10 10 
23 get-tolerance 6 42 250 70 0 0 10 10 10 10 
23 dec-tolerance_Immigrants 8 59 500 60 0 0 10 10 10 10 
23 get-tolerance 0 44 100 30 0 0 10 10 10 10 
23 get-group-tolerance 9 42 500 30 0 0 10 10 10 10 
23 get-group-tolerance 4 38 250 40 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 41 500 30 0 0 10 10 10 10 
23 get-tolerance 4 38 250 40 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-tolerance 8 59 500 50 0 0 10 10 10 10 
23 get-group-tolerance 8 59 500 50 0 0 10 10 9 10 
23 get-group-tolerance 5 23 250 10 0 0 10 10 10 10 
23 get-tolerance 0 44 100 30 0 0 10 10 10 10 
23 get-tolerance 1 43 100 80 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 43 100 80 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 4 37 250 40 0 20 10 10 10 10 
23 get-group-tolerance 5 23 250 10 0 0 9 10 9 10 
23 dec-tolerance_OffspringOthers 7 41 500 60 0 0 9 10 10 10 
23 get-tolerance 9 42 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 37 250 40 0 20 10 10 10 10 
23 get-group-tolerance 4 37 250 40 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 42 500 60 0 0 10 10 10 10 
23 get-group-tolerance 3 42 100 70 0 40 10 10 10 10 
23 get-group-tolerance 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 8 58 500 50 0 0 10 10 10 10 
23 get-tolerance 1 41 100 80 0 0 10 10 10 10 
23 get-tolerance 3 43 100 70 0 40 10 10 10 10 
23 get-group-tolerance 4 37 250 40 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 58 500 50 0 0 10 10 10 10 
23 get-group-tolerance 3 44 100 70 0 40 10 10 10 10 
23 get-tolerance 5 22 250 10 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 6 42 250 70 0 0 10 10 10 10 
23 get-group-tolerance 1 43 100 80 0 0 10 10 10 10 
23 get-group-tolerance 1 43 100 80 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 22 250 10 0 0 10 10 10 10 
23 get-group-tolerance 3 44 100 70 0 40 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 36 250 40 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 0 46 100 30 0 0 10 10 10 10 
23 get-tolerance 1 43 100 80 0 0 10 10 10 10 
23 get-tolerance 3 44 100 70 0 40 9 10 10 10 
23 get-tolerance 7 41 500 60 0 0 10 10 10 10 
23 get-tolerance 7 41 500 60 0 0 10 10 10 10 
23 get-group-tolerance 3 44 100 70 0 40 9 10 10 10 
23 get-tolerance 5 22 250 10 0 0 10 10 10 10 
23 get-group-tolerance 9 39 500 30 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 39 500 30 0 0 10 10 10 10 
23 get-group-tolerance 7 42 500 60 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 43 100 80 0 0 10 10 10 10 
23 get-group-tolerance 6 44 250 70 0 0 10 10 10 10 
23 get-group-tolerance 3 44 100 70 0 40 10 10 10 10 
23 get-group-tolerance 8 56 500 40 0 0 10 10 10 10 
23 get-tolerance 9 40 500 30 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 46 250 70 0 0 10 10 10 10 
23 get-tolerance 4 36 250 40 0 0 10 10 10 10 
23 get-group-tolerance 0 47 100 30 0 0 10 10 10 10 
23 get-tolerance 6 46 250 70 0 0 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 0 10 10 10 10 
23 get-tolerance 1 42 100 80 0 0 10 10 10 10 
23 get-tolerance 2 25 100 0 0 0 10 10 9 10 
23 get-group-tolerance 8 56 500 40 0 0 10 10 10 10 
23 get-tolerance 2 25 100 0 0 0 9 10 10 10 
23 get-group-tolerance 9 39 500 30 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 3 42 100 70 0 40 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 40 500 30 0 0 10 10 10 10 
23 get-group-tolerance 6 46 250 70 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 36 250 40 0 0 10 10 9 10 
23 get-tolerance 7 43 500 60 0 0 10 10 10 10 
23 get-group-tolerance 0 47 100 40 0 0 10 10 10 10 
23 get-tolerance 7 43 500 60 0 0 10 10 10 10 
23 get-group-tolerance 7 43 500 60 0 0 10 10 10 10 
23 get-tolerance 3 42 100 70 0 30 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 57 500 40 0 0 10 10 10 10 
23 get-group-tolerance 0 47 100 40 0 0 10 10 10 10 
23 get-tolerance 7 44 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 3 42 100 70 0 30 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 10 10 10 10 10 
23 get-group-tolerance 6 46 250 70 0 0 10 10 10 10 
23 get-group-tolerance 7 44 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 38 500 20 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 9 38 500 20 0 0 10 10 10 10 
23 get-tolerance 6 46 250 70 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 57 500 40 0 0 10 10 9 10 
23 inc-tolerance_OffspringOthers 7 44 500 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 3 43 100 70 0 30 10 10 10 10 
23 get-group-tolerance 7 44 500 60 0 0 10 10 10 10 
23 get-tolerance 5 22 250 10 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 44 500 60 0 0 10 10 10 10 
23 get-group-tolerance 7 44 500 60 0 0 10 10 10 10 
23 get-tolerance 6 46 250 70 0 0 10 10 10 10 
23 get-group-tolerance 7 44 500 60 0 0 10 10 10 10 
23 get-group-tolerance 6 47 250 70 0 0 10 10 10 10 
23 get-group-tolerance 3 43 100 70 0 30 10 10 9 10 
23 get-tolerance 6 47 250 70 0 0 10 10 10 10 
23 get-tolerance 7 44 500 60 0 0 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 10 10 10 10 10 
23 get-group-tolerance 7 44 500 60 0 0 10 10 9 10 
23 get-group-tolerance 6 47 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 42 100 80 0 10 10 10 10 10 
23 get-tolerance 9 38 500 20 0 0 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 10 10 10 10 10 
23 get-group-tolerance 8 56 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 38 500 20 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 56 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 43 100 70 0 30 10 10 10 10 
23 get-group-tolerance 1 42 100 80 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 56 500 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 42 100 80 0 10 10 10 10 10 
23 get-tolerance 9 39 500 20 0 0 10 10 10 10 
23 inc-tolerance_Immigrants 3 43 100 70 0 20 10 10 10 10 
23 get-group-tolerance 8 56 500 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 4 33 250 40 0 0 10 10 10 10 
23 get-tolerance 3 45 100 70 0 20 10 10 10 10 
23 get-group-tolerance 3 45 100 70 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 45 100 70 0 20 10 10 10 10 
23 get-group-tolerance 8 56 500 40 0 0 10 10 10 10 
23 get-tolerance 8 56 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 33 250 40 0 0 10 10 10 10 
23 get-group-tolerance 5 21 250 10 0 0 10 10 10 10 
23 get-tolerance 1 43 100 80 0 10 10 10 10 10 
23 get-group-tolerance 7 42 500 60 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 3 47 100 70 0 10 10 10 10 10 
23 inc-tolerance_Immigrants 6 48 250 70 0 0 10 10 10 10 
23 get-group-tolerance 1 44 100 80 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 44 100 80 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 37 500 20 0 0 10 10 10 10 
23 get-tolerance 8 56 500 40 0 0 10 10 10 10 
23 get-group-tolerance 0 48 100 40 0 0 10 10 9 10 
23 inc-tolerance_Immigrants 7 42 500 60 0 10 10 10 10 10 
23 dec-tolerance_Immigrants 9 37 500 20 0 0 10 10 10 10 
23 get-group-tolerance 8 54 500 40 0 0 10 10 10 10 
23 get-group-tolerance 5 21 250 10 0 0 10 10 10 10 
23 get-tolerance 8 54 500 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 45 100 80 0 10 10 10 10 10 
23 get-tolerance 7 42 500 60 0 20 10 10 10 10 
23 get-group-tolerance 7 42 500 60 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 42 500 60 0 20 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 56 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 44 100 80 0 10 10 10 10 10 
23 dec-tolerance_Immigrants 3 46 100 70 0 10 10 10 10 10 
23 dec-tolerance_OffspringOthers 0 48 100 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 46 100 60 0 10 10 10 10 10 
23 inc-tolerance_OffspringOthers 7 42 500 60 0 20 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 56 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 6 50 250 70 0 0 10 10 10 10 
23 get-group-tolerance 6 50 250 70 0 0 10 10 10 10 
23 get-tolerance 8 55 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 9 35 500 10 0 0 10 10 10 10 
23 get-tolerance 1 44 100 80 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 55 500 40 0 0 10 10 10 10 
23 get-tolerance 3 46 100 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 43 100 80 0 0 10 10 10 10 
23 get-group-tolerance 9 35 500 10 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 55 500 40 0 0 10 10 9 10 
23 get-group-tolerance 1 43 100 80 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 43 100 80 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 54 500 40 0 0 10 10 10 10 
23 get-group-tolerance 3 46 100 60 0 0 9 10 10 10 
23 get-tolerance 8 53 500 40 0 0 10 10 10 10 
23 get-group-tolerance 4 36 250 40 0 0 9 10 10 10 
23 get-group-tolerance 8 53 500 40 0 0 10 10 10 10 
23 get-tolerance 6 50 250 70 0 0 10 10 10 10 
23 get-tolerance 6 50 250 70 0 0 10 10 10 10 
23 get-tolerance 3 46 100 60 0 0 10 10 10 10 
23 get-group-tolerance 3 46 100 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 19 250 10 0 0 10 10 10 10 
23 get-tolerance 0 49 100 40 0 0 10 10 10 10 
23 get-tolerance 7 45 500 60 0 20 10 10 10 10 
23 get-tolerance 6 50 250 70 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 7 45 500 60 0 20 10 10 10 10 
23 get-tolerance 4 36 250 40 0 0 10 10 10 10 
23 get-group-tolerance 8 52 500 40 0 0 10 10 10 10 
23 get-group-tolerance 3 46 100 60 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 5 19 250 10 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 0 48 100 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 4 36 250 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 1 44 100 80 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 8 52 500 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 50 250 70 0 0 10 10 10 10 
23 get-group-tolerance 7 45 500 60 0 10 10 10 10 10 
23 get-group-tolerance 9 34 500 10 0 0 10 10 9 10 
23 dec-tolerance_OffspringOthers 1 44 100 80 0 0 10 10 10 10 
23 get-group-tolerance 3 46 100 60 0 0 10 10 10 10 
23 get-tolerance 6 49 250 70 0 0 10 10 10 10 
23 get-group-tolerance 6 49 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 6 49 250 70 0 0 10 10 10 10 
23 get-tolerance 4 36 250 40 0 0 10 10 10 10 
23 get-tolerance 6 49 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 0 49 100 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 4 36 250 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 43 100 80 0 0 10 10 10 10 
23 get-group-tolerance 1 43 100 80 0 0 10 10 10 10 
23 get-group-tolerance 3 46 100 60 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 5 20 250 10 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 0 49 100 40 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 8 53 500 40 0 0 10 10 10 10 
23 dec-tolerance_OffspringOthers 3 45 100 60 0 0 10 10 10 10 
23 get-group-tolerance 9 34 500 20 0 0 10 10 10 10 
23 get-tolerance 6 49 250 70 0 0 10 10 10 10 
23 inc-tolerance_OffspringOthers 1 43 100 80 0 0 10 10 10 10 
