# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:10:33 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

23 get-tolerance 5 61 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 59 100 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 44 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 61 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 61 100 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 61 100 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 50 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 18 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 62 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 63 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 41 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 40 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 40 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 8 24 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 20 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 61 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 61 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 45 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 41 250 90.5 100.5 100.5 9 10 10 10 
23 get-tolerance 5 59 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 23 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 62 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 65 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 52 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 33 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 45 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 60 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 46 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 67 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 68 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 48 250 90.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 51 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 73 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 73 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 72 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 28 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 51 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 56 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 3 49 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 71 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 8 19 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 24 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 6 22 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 25 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 4 44 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 25 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 68 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 5 60 250 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 67 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 25 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 67 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 1 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 7 25 500 100.5 100.5 100.5 10 10 10 10 
23 get-tolerance 2 69 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 85 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 51 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 34 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 20 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 78 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 83 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 82 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 80 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 28 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 55 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 9 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 76 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 77 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 56 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 86 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 74 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 37 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 28 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 31 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 32 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 91 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 76 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 76 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 37 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 70 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 30 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 90 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 33 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 74 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 88 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 33 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 86 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 86 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 32 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 74 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 31 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 28 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 83 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 33 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 84 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 32 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 69 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 85 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 84 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 86 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 36 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 85 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 72 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 31 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 35 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 36 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 38 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 81 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 79 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 35 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 69 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 17 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 40 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 38 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 16 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 77 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 37 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 77 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 63 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 7 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 79 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 45 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 62 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 46 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 46 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 79 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 47 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 28 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 78 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 38 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 63 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 65 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 30 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 15 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 47 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 33 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 48 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 72 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 71 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 63 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 50 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 70 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 70 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 70 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 51 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 51 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 18 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 29 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 74 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 76 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 7 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 65 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 65 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 54 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 74 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 21 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 54 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 75 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 66 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 9 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 31 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 57 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 25 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 56 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 28 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 56 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 33 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 53 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 25 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 26 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 34 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 26 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 53 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 12 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 72 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 73 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 26 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 58 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 71 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 25 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 70 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 43 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 36 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 41 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 30 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 66 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 67 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 42 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 13 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 65 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 28 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 64 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 29 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 64 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 64 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 44 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 61 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 59 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 59 100 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 8 27 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 0 22 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 59 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 62 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 41 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 57 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 38 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 56 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 54 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 50 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 56 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 4 40 250 90.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 56 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 58 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 60 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 45 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 61 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 3 55 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 59 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 2 62 100 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 9 34 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 59 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 6 24 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 5 59 250 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 7 24 500 100.5 100.5 100.5 10 10 10 10 
23 get-group-tolerance 1 52 100 100.5 100.5 100.5 10 10 10 10 
