# Avida circumstance data for each tolerance instruction pre-execution
# Mon Nov 14 19:38:05 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 34 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 39 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 25 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 36 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 27 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 39 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 39 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 34 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 34 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 93 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 39 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 39 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 90 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 27 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 43 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 0 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 43 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 76 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 46 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 27 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 91 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 29 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 73 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 72 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 36 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 92 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 93 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 70 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 9 12 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 3 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 72 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 33 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 3 29 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 73 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 9 12 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 99 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-tolerance 1 47 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 59 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 43 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 79 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 60 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 45 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 79 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 80 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 78 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 17 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 26 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 26 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 25 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 26 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 16 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 55 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 55 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 57 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 56 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 56 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 56 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 15 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 87 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 56 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 58 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 7 7 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 58 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 24 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 57 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 55 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 7 6 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 54 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 97 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 64 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 58 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 64 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 100 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 64 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 36 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 66 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 7 4 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 101 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 29 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 102 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 102 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 101 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 45 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 68 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 35 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 68 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 7 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 68 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 8 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 61 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 66 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 44 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 66 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 18 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 68 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 42 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 69 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 97 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 62 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 18 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 43 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 40 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 41 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 21 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 101 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 22 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 67 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 69 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 100 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 99 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 32 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 68 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 100 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 51 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 98 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 42 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 99 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 41 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 44 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 22 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 34 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 28 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 18 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 73 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 7 8 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 91 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 48 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 72 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 49 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 19 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 71 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 41 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 71 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 70 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 19 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 40 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 70 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 70 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 41 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 27 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 21 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 0 35 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 94 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 30 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 20 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 35 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 20 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 23 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 34 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 43 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 24 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 76 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 34 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 39 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 41 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 40 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 27 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 36 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 26 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 3 40 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 92 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 39 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 33 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 42 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 91 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 10 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 31 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 39 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 42 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 46 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 90 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 26 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 44 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 29 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 39 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 71 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 35 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 46 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 45 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 39 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 72 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 95 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 28 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 97 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 32 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 72 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 13 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 34 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 4 35 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 37 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 25 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 5 25 250 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 2 38 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 48 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 12 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 9 12 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 1 49 100 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
19 get-group-tolerance 6 97 250 100.5 100.5 100.5 10 10 10 10 
20 inc-tolerance_Immigrants 0 30 100 100.5 100.5 100.5 10 10 10 10 
20 inc-tolerance_Immigrants 6 78 250 100.5 100.5 100.5 10 10 10 10 
20 inc-tolerance_Immigrants 1 68 100 100.5 100.5 100.5 10 10 10 10 
20 inc-tolerance_Immigrants 8 76 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 9 14 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 77 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 6 99 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 2 36 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 6 99 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 38 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 78 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 35 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 5 26 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 6 97 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 6 96 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 76 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 75 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 74 500 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 37 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 2 42 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 2 41 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 4 36 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 1 54 100 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 5 29 250 100.5 100.5 100.5 10 10 10 10 
20 get-tolerance 8 76 500 100.5 100.5 100.5 10 10 10 10 
