# Avida circumstance data for each tolerance instruction pre-execution
# Thu Nov  3 08:42:35 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 9 24 500 100 100 100 10 10 10 10 
21 get-tolerance 2 72 100 80 100 100 10 10 10 10 
21 get-tolerance 1 47 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 246 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-group-tolerance 2 72 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 2 72 100 80 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 30 100 100 10 10 10 10 
21 get-group-tolerance 9 23 500 100 100 100 10 10 10 10 
21 get-tolerance 0 244 100 30 100 100 10 10 10 10 
21 get-tolerance 0 242 100 30 100 100 10 10 10 10 
21 get-group-tolerance 9 24 500 100 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 241 100 30 100 100 10 10 10 10 
21 get-tolerance 1 51 100 60 100 100 9 10 10 10 
21 get-tolerance 1 51 100 60 100 100 10 10 10 10 
21 get-group-tolerance 2 71 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 2 71 100 80 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 1 48 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 20 100 100 10 10 10 10 
21 get-tolerance 0 245 100 20 100 100 10 10 10 10 
21 get-tolerance 9 23 500 100 100 100 10 10 10 10 
21 get-tolerance 0 245 100 20 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 246 100 30 100 100 10 10 10 10 
21 get-tolerance 2 71 100 80 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 9 24 500 100 100 100 10 10 10 10 
21 get-tolerance 0 244 100 20 100 100 10 10 10 10 
21 get-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-group-tolerance 1 51 100 60 100 100 9 10 10 10 
21 get-tolerance 0 241 100 20 100 100 10 10 10 10 
21 get-tolerance 1 51 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 242 100 20 100 100 10 10 10 10 
21 get-group-tolerance 9 25 500 100 100 100 10 10 10 10 
21 get-tolerance 0 241 100 20 100 100 9 10 10 10 
21 get-tolerance 1 52 100 60 100 100 10 10 10 10 
21 get-tolerance 0 242 100 20 100 100 10 10 10 10 
21 get-group-tolerance 9 25 500 100 100 100 10 10 10 10 
21 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
21 get-tolerance 1 52 100 60 100 100 10 10 10 10 
21 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
21 get-group-tolerance 1 52 100 60 100 100 10 10 10 10 
21 get-tolerance 9 25 500 100 100 100 10 10 10 10 
21 get-tolerance 9 25 500 100 100 100 10 10 10 10 
21 get-tolerance 0 242 100 20 100 100 10 10 10 10 
21 get-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-tolerance 1 53 100 60 100 100 10 10 10 10 
21 get-tolerance 2 68 100 80 100 100 10 10 10 10 
21 get-tolerance 0 242 100 30 100 100 10 10 10 10 
21 get-tolerance 0 243 100 30 100 100 10 10 10 10 
21 get-tolerance 0 244 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 242 100 30 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 242 100 30 100 100 10 10 10 10 
21 get-group-tolerance 9 26 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 20 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 244 100 20 100 100 10 10 10 10 
21 get-group-tolerance 2 70 100 80 100 100 10 10 10 10 
21 get-tolerance 1 48 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 10 100 100 10 10 10 10 
21 get-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 10 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 243 100 10 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-tolerance 2 70 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 0 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 243 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 28 500 100 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 60 100 100 10 10 10 10 
21 get-tolerance 0 244 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 0 100 100 9 10 10 10 
21 get-group-tolerance 2 65 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 244 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 0 100 100 10 10 10 10 
21 get-tolerance 2 65 100 80 100 100 10 10 10 10 
21 get-tolerance 1 50 100 60 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 245 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 247 100 0 100 100 10 10 10 10 
21 get-tolerance 0 247 100 0 100 100 10 10 10 10 
21 get-tolerance 1 50 100 60 100 100 10 10 10 10 
21 get-group-tolerance 0 247 100 0 100 100 10 10 10 10 
21 get-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
21 get-tolerance 2 62 100 80 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 249 100 0 100 100 9 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 1 46 100 60 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 2 64 100 80 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 0 246 100 10 100 100 9 10 10 10 
21 get-group-tolerance 0 246 100 10 100 100 10 10 10 10 
21 get-group-tolerance 1 48 100 50 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 10 100 100 10 10 10 10 
21 get-tolerance 0 248 100 10 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 2 63 100 80 100 100 9 10 10 10 
21 get-tolerance 0 249 100 10 100 100 10 10 10 10 
21 get-group-tolerance 0 249 100 10 100 100 10 10 10 10 
21 get-group-tolerance 1 47 100 50 100 100 10 10 10 10 
21 get-tolerance 2 62 100 80 100 100 10 10 10 10 
21 get-tolerance 1 48 100 50 100 100 10 10 10 10 
21 get-group-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 0 246 100 10 100 100 9 10 10 10 
21 get-tolerance 0 246 100 10 100 100 10 10 10 10 
21 get-group-tolerance 2 62 100 80 100 100 9 10 10 10 
21 get-tolerance 0 246 100 10 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-group-tolerance 2 61 100 80 100 100 10 10 10 10 
21 get-tolerance 0 247 100 20 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-tolerance 0 247 100 20 100 100 10 10 10 10 
21 get-tolerance 0 247 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 247 100 20 100 100 9 10 10 10 
21 get-group-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-tolerance 2 60 100 80 100 100 10 10 10 10 
21 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-tolerance 0 248 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 246 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 246 100 20 100 100 10 10 10 10 
21 get-tolerance 1 53 100 50 100 100 9 10 10 10 
21 get-group-tolerance 2 61 100 80 100 100 10 10 10 10 
21 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
21 inc-tolerance_Immigrants 0 245 100 30 100 100 9 10 10 10 
21 get-group-tolerance 0 245 100 40 100 100 10 10 10 10 
21 get-tolerance 0 245 100 40 100 100 10 10 10 10 
21 get-tolerance 1 53 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 40 100 100 10 10 10 10 
21 get-tolerance 2 62 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 245 100 40 100 100 10 10 10 10 
21 get-tolerance 0 246 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 246 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 246 100 40 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-group-tolerance 3 10 100 100 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 40 100 100 9 10 10 10 
21 dec-tolerance_Immigrants 0 248 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 248 100 30 100 100 10 10 10 10 
21 inc-tolerance_Immigrants 0 248 100 40 100 100 9 10 10 10 
21 get-tolerance 2 62 100 80 100 100 10 10 10 10 
21 get-tolerance 9 30 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 247 100 50 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 249 100 50 100 100 10 10 10 10 
21 get-tolerance 1 50 100 50 100 100 10 10 10 10 
21 get-group-tolerance 2 59 100 80 100 100 10 10 10 10 
21 get-group-tolerance 2 59 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 247 100 40 100 100 10 10 10 10 
21 get-tolerance 1 51 100 50 100 100 10 10 10 10 
21 get-tolerance 1 51 100 50 100 100 9 10 10 10 
21 get-tolerance 0 250 100 40 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 0 250 100 40 100 100 9 10 10 10 
21 get-group-tolerance 2 59 100 80 100 100 10 10 10 10 
21 get-group-tolerance 2 59 100 80 100 100 10 10 10 10 
21 get-group-tolerance 2 57 100 80 100 100 10 10 10 10 
21 get-tolerance 0 252 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 253 100 40 100 100 10 10 10 10 
21 get-tolerance 2 56 100 80 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 2 55 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 257 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 257 100 40 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 0 257 100 40 100 100 10 10 10 10 
21 get-tolerance 2 54 100 80 100 100 10 10 10 10 
21 get-group-tolerance 0 258 100 40 100 100 10 10 10 10 
21 get-tolerance 0 260 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 40 100 100 10 10 10 10 
21 get-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 3 10 100 100 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 259 100 40 100 100 10 10 10 10 
21 get-tolerance 0 259 100 40 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-tolerance 0 260 100 40 100 100 10 10 10 10 
21 get-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 261 100 40 100 100 10 10 10 10 
21 get-group-tolerance 1 48 100 50 100 100 9 10 10 10 
21 get-group-tolerance 1 48 100 50 100 100 9 10 10 10 
21 get-group-tolerance 0 261 100 40 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-group-tolerance 9 27 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 264 100 40 100 100 10 10 10 10 
21 get-group-tolerance 2 51 100 90 100 100 10 10 10 10 
21 get-group-tolerance 1 50 100 50 100 100 10 10 10 10 
21 get-tolerance 0 261 100 40 100 100 10 10 10 10 
21 get-tolerance 0 261 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 40 100 100 10 10 10 10 
21 get-tolerance 0 261 100 40 100 100 10 10 10 10 
21 get-group-tolerance 0 261 100 40 100 100 9 10 10 10 
21 dec-tolerance_Immigrants 0 262 100 40 100 100 10 10 10 10 
21 get-tolerance 2 51 100 90 100 100 10 10 10 10 
21 get-tolerance 0 262 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 262 100 30 100 100 10 10 10 10 
21 get-tolerance 0 262 100 30 100 100 8 10 10 10 
21 get-tolerance 0 261 100 30 100 100 10 10 10 10 
21 get-tolerance 0 261 100 30 100 100 10 10 10 10 
21 get-tolerance 0 261 100 30 100 100 10 10 10 10 
21 get-tolerance 1 48 100 50 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 30 100 100 10 10 10 10 
21 get-group-tolerance 2 51 100 90 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 30 100 100 8 10 10 10 
21 get-tolerance 0 262 100 30 100 100 10 10 10 10 
21 get-tolerance 0 263 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 263 100 30 100 100 10 10 10 10 
21 get-tolerance 0 263 100 30 100 100 10 10 10 10 
21 get-tolerance 0 264 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 264 100 30 100 100 10 10 10 10 
21 get-tolerance 9 29 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 264 100 30 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 266 100 30 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-group-tolerance 1 44 100 50 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 265 100 20 100 100 10 10 10 10 
21 get-group-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-tolerance 0 266 100 20 100 100 10 10 10 10 
21 get-tolerance 0 265 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 20 100 100 9 10 10 10 
21 dec-tolerance_Immigrants 0 267 100 20 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 10 100 100 10 10 10 10 
21 get-tolerance 0 265 100 10 100 100 10 10 10 10 
21 get-group-tolerance 1 47 100 50 100 100 10 10 10 10 
21 get-tolerance 0 263 100 10 100 100 10 10 10 10 
21 get-tolerance 2 48 100 90 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 263 100 10 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 261 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 261 100 0 100 100 10 10 10 10 
21 get-tolerance 0 261 100 0 100 100 10 10 10 10 
21 get-group-tolerance 1 51 100 50 100 100 10 10 10 10 
21 get-tolerance 1 51 100 50 100 100 10 10 10 10 
21 get-tolerance 2 48 100 90 100 100 10 10 10 10 
21 get-group-tolerance 0 260 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 261 100 0 100 100 10 10 10 10 
21 get-tolerance 1 51 100 50 100 100 10 10 10 10 
21 get-tolerance 0 264 100 0 100 100 10 10 10 10 
21 get-tolerance 0 264 100 0 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 9 31 500 100 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 264 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 264 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-group-tolerance 0 264 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 31 500 100 100 100 10 10 10 10 
21 get-tolerance 0 265 100 0 100 100 10 10 10 10 
21 get-group-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 2 48 100 90 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-tolerance 0 265 100 0 100 100 10 10 10 10 
21 get-tolerance 0 265 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
21 get-tolerance 1 49 100 50 100 100 10 10 10 10 
21 get-group-tolerance 0 266 100 0 100 100 10 10 10 10 
21 get-group-tolerance 2 48 100 90 100 100 10 10 10 10 
21 get-tolerance 2 50 100 90 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 268 100 0 100 100 10 10 10 10 
21 get-tolerance 1 45 100 50 100 100 10 10 10 10 
21 get-tolerance 0 270 100 0 100 100 10 10 10 10 
21 get-group-tolerance 9 28 500 100 100 100 10 10 10 10 
21 get-tolerance 0 270 100 0 100 100 10 10 10 10 
21 get-tolerance 0 271 100 0 100 100 10 10 10 10 
21 get-tolerance 2 49 100 90 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 269 100 0 100 100 10 10 10 10 
21 dec-tolerance_Immigrants 0 269 100 0 100 100 10 10 10 10 
21 get-tolerance 0 269 100 0 100 100 10 10 10 10 
21 get-group-tolerance 2 49 100 90 100 100 10 10 10 10 
21 get-tolerance 1 46 100 50 100 100 10 10 10 10 
21 get-group-tolerance 0 269 100 0 100 100 10 10 10 10 
21 get-tolerance 0 269 100 0 100 100 10 10 10 10 
21 get-tolerance 0 270 100 0 100 100 10 10 10 10 
21 get-tolerance 0 270 100 0 100 100 10 10 10 10 
21 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 9 29 500 100 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 1 43 100 50 100 100 10 10 10 10 
22 get-tolerance 0 269 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 269 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 49 100 90 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 1 45 100 40 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 269 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 269 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 49 100 90 100 100 10 10 10 10 
22 get-tolerance 1 45 100 40 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
22 get-group-tolerance 0 269 100 0 100 100 10 10 10 10 
22 get-group-tolerance 9 29 500 100 100 100 10 10 10 10 
22 get-group-tolerance 0 269 100 0 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 269 100 0 100 100 10 10 10 10 
22 get-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 50 100 90 100 100 10 10 10 10 
22 get-tolerance 2 50 100 90 100 100 10 10 10 10 
22 get-tolerance 2 50 100 90 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 270 100 0 100 100 10 10 10 10 
22 inc-tolerance_Immigrants 0 270 100 0 100 100 9 10 10 10 
22 dec-tolerance_Immigrants 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 1 44 100 30 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 270 100 0 100 100 10 10 10 10 
22 get-tolerance 0 271 100 0 100 100 10 10 10 10 
22 get-tolerance 0 271 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-group-tolerance 1 42 100 30 100 100 10 10 10 10 
22 get-group-tolerance 0 274 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 274 100 0 100 100 10 10 10 10 
22 get-tolerance 2 50 100 90 100 100 10 10 10 10 
22 get-group-tolerance 1 41 100 30 100 100 10 10 10 10 
22 get-tolerance 9 27 500 100 100 100 10 10 10 10 
22 get-group-tolerance 1 40 100 40 100 100 10 10 10 10 
22 get-tolerance 0 275 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 52 100 90 100 100 10 10 10 10 
22 get-group-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 1 38 100 40 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 276 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 52 100 90 100 100 10 10 10 10 
22 get-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-group-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-group-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-tolerance 1 41 100 40 100 100 10 10 10 10 
22 get-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 276 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-tolerance 9 25 500 100 100 100 10 10 10 10 
22 get-tolerance 1 41 100 30 100 100 10 10 10 10 
22 get-tolerance 2 51 100 90 100 100 10 10 10 10 
22 get-group-tolerance 9 25 500 100 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 48 100 90 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 48 100 90 100 100 10 10 10 10 
22 get-group-tolerance 3 6 100 100 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 1 42 100 30 100 100 10 10 10 10 
22 get-group-tolerance 2 48 100 90 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 278 100 0 100 100 10 10 10 10 
22 get-tolerance 0 278 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 50 100 80 100 100 10 10 10 10 
22 get-group-tolerance 2 50 100 80 100 100 10 10 10 10 
22 get-tolerance 1 40 100 50 100 100 10 10 10 10 
22 get-group-tolerance 9 24 500 100 100 100 10 10 10 10 
22 get-group-tolerance 2 50 100 80 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 get-group-tolerance 1 41 100 50 100 100 10 10 10 10 
22 get-tolerance 0 277 100 0 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 278 100 0 100 100 10 10 10 10 
22 get-tolerance 1 40 100 50 100 100 9 10 10 10 
22 get-tolerance 0 278 100 0 100 100 10 10 10 10 
22 get-group-tolerance 2 50 100 80 100 100 10 10 10 10 
22 get-group-tolerance 1 40 100 50 100 100 10 10 10 10 
22 get-group-tolerance 1 40 100 50 100 100 10 10 10 10 
22 get-tolerance 2 49 100 80 100 100 10 10 10 10 
22 get-group-tolerance 1 40 100 50 100 100 10 10 10 10 
22 get-group-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 281 100 0 100 100 10 10 10 10 
22 get-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 280 100 0 100 100 10 10 10 10 
22 get-group-tolerance 1 38 100 60 100 100 10 10 10 10 
22 get-group-tolerance 0 279 100 0 100 100 10 10 10 10 
22 get-group-tolerance 0 279 100 0 100 100 10 10 10 10 
22 dec-tolerance_Immigrants 0 279 100 0 100 100 10 10 10 10 
22 get-tolerance 0 279 100 0 100 100 10 10 10 10 
