# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
# Avida circumstance data for each tolerance instruction pre-execution
# Tue Aug 16 11:05:41 2011
#  1: Update [update]
#  2: Tolerance instruction [inst]
#  3: group id [groupid]
#  4: size of group [grsize]
#  5: group resource available [grfood]
#  6: odds for immigrants coming into the group [oddsimmigrants]
#  7: odds for org's own offspring to stay in group [oddsown]
#  8: odds for offspring in group [oddsothers]
#  9: org's tolerance for immigrants [tol-immi]
# 10: org's tolerance for own offspring [tol-own]
# 11: org's tolerance for other offspring in the group [tol-others]
# 12: tolerance max [tol-max]

21 get-tolerance 1 74 100 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 51 100 60.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 69 100 50.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 69 100 50.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 50 250 30.5 100.5 100.5 10 10 10 10 
21 get-tolerance 6 20 250 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 5 54 250 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 1 73 100 90.5 100.5 100.5 9 10 10 10 
21 get-tolerance 8 14 500 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 69 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 50 100 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 50 100 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 30.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 50 100 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 68 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 30.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 30.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 9 10 500 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 70 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 6 22 250 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 50 250 40.5 100.5 100.5 9 10 10 10 
21 get-tolerance 5 49 250 80.5 100.5 100.5 10 10 10 10 
21 get-tolerance 5 48 250 80.5 100.5 100.5 10 10 10 10 
21 get-tolerance 8 12 500 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 5 47 250 80.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 65 100 40.5 100.5 100.5 9 10 10 10 
21 get-tolerance 6 23 250 70.5 100.5 100.5 9 10 10 10 
21 get-tolerance 2 53 100 70.5 100.5 100.5 9 10 10 10 
21 get-tolerance 9 11 500 80.5 100.5 100.5 10 10 10 10 
21 get-tolerance 5 47 250 80.5 100.5 100.5 9 10 10 10 
21 get-tolerance 7 26 500 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 6 26 250 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 56 100 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 56 100 70.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 2 55 100 70.5 100.5 100.5 9 10 10 10 
21 get-tolerance 6 26 250 80.5 100.5 100.5 10 10 10 10 
21 get-tolerance 3 71 100 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 9 11 500 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 1 71 100 90.5 100.5 100.5 10 10 10 10 
21 get-tolerance 6 24 250 80.5 100.5 100.5 9 10 10 10 
21 get-tolerance 0 28 100 100.5 100.5 100.5 10 10 10 10 
21 get-tolerance 4 51 250 40.5 100.5 100.5 10 10 10 10 
21 get-tolerance 9 10 500 90.5 100.5 100.5 9 10 10 10 
21 get-tolerance 4 51 250 50.5 100.5 100.5 10 10 10 10 
21 get-tolerance 0 28 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 41 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 100 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 22 250 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 100 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 40 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 26 250 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 97 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 22 250 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 39 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 97 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 97 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 82 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 43 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 96 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 96 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 84 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 87 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 37 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 40 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 32 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 40 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 40 250 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 25 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 25 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 94 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 92 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 92 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 21 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 24 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 27 250 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 85 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 87 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 30 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 39 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 85 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 85 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 21 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 6 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 30 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 21 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 31 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 88 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 80 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 83 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 37 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 19 500 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 2 94 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 79 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 37 500 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 79 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 6 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 80 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 18 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 34 250 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 80 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 33 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 18 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 36 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 35 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 18 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 92 100 30.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 2 90 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 27 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 51 250 70.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 2 90 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 84 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 91 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 27 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 37 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 85 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 87 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 37 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 38 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 43 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 14 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 84 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 46 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 45 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 36 500 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 82 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 15 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 35 500 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 46 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 83 100 0.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 15 250 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 2 83 100 0.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 24 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 56 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 5 42 250 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 12 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 79 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 56 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 55 250 30.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 4 55 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 87 100 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 3 48 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 33 500 60.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 0 23 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 87 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 48 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 87 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 77 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 77 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 17 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 86 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 32 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 49 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 32 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 45 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 54 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 88 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 31 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 89 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 53 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 10 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 52 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 90 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 89 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 50 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 31 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 49 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 53 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 18 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 43 250 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 9 10 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 51 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 42 250 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 83 100 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 11 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 44 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 51 250 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 81 100 90.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 80 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 29 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 74 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 29 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 29 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 53 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 29 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 78 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 18 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 54 250 30.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 77 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 54 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 73 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 47 250 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 71 100 0.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 5 53 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 55 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 70 100 10.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 55 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 19 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 51 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 30 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 4 52 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 4 52 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 75 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 76 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 31 500 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 66 100 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 63 100 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 78 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 33 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 12 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 59 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 63 100 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 77 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 7 34 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 13 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 29 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 5 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 32 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 33 500 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 72 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 62 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 62 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 63 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 61 100 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 4 51 250 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 1 77 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 60 100 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 3 60 100 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 3 61 100 50.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 3 61 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 30 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 29 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 53 100 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 64 100 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 64 100 60.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 8 10 500 90.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 3 63 100 60.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 76 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 11 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 32 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 19 250 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 27 500 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 7 27 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 26 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 53 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 21 250 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 74 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 50 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 27 500 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 73 100 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 6 22 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 69 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 2 51 100 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 68 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 68 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 68 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 52 250 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 68 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 65 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 53 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 53 250 30.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 66 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 26 500 70.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 8 13 500 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 66 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 24 250 70.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 33 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 13 500 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 0 31 100 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 47 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 5 47 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 8 12 500 100.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 67 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 4 50 250 30.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 6 24 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 6 24 250 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 6 24 250 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 6 24 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 11 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 72 100 40.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 2 54 100 70.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 5 50 250 80.5 100.5 100.5 9 10 10 10 
21 get-group-tolerance 5 51 250 80.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 3 72 100 40.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 7 28 500 50.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 9 10 500 90.5 100.5 100.5 10 10 10 10 
21 get-group-tolerance 1 70 100 90.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 7 31 500 50.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 7 31 500 50.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 7 33 500 50.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 7 36 500 50.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 7 35 500 50.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 0 26 100 100.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 9 12 500 90.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 9 11 500 80.5 100.5 100.5 10 10 10 10 
22 inc-tolerance_Immigrants 2 66 100 80.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 55 250 60.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 55 250 50.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 5 52 250 80.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 9 10 500 90.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 7 34 500 50.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 54 250 40.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 5 53 250 70.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 7 34 500 60.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 9 9 500 80.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 55 250 30.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 54 250 20.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 4 53 250 20.5 100.5 100.5 10 10 10 10 
22 dec-tolerance_Immigrants 5 50 250 60.5 100.5 100.5 10 10 10 10 
