0.326745 0.332059 0.337545 0.343211 0.349066 0.35512 0.361381 0.367861 0.374571 0.381523 0.38873 0.396206 0.403965 0.412023 0.420398 0.429106 0.438169 0.447607 0.457442 0.467699 0.478403 0.489584 0.501271 0.513498 0.526299 0.539714 0.553783 0.568551 0.584068 0.600384 0.617556 0.635645 0.654717 0.674842 0.696094 0.718554 0.742305 0.767438 0.794043 0.822214 0.852045 0.883626 0.917038 0.952351 0.989609 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.989609 0.952351 0.917038 0.883626 0.852045 0.822214 0.794043 0.767438 0.742305 0.718554 0.696094 0.674842 0.654717 0.635645 0.617556 0.600384 0.584068 0.568551 0.553783 0.539714 0.526299 0.513498 0.501271 0.489584 0.478403 0.467699 0.457442 0.447607 0.438169 0.429106 0.420398 0.412023 0.403965 0.396206 0.38873 0.381523 0.374571 0.367861 0.361381 0.35512 0.349066 0.343211 0.337545 0.332059 0.326745 0.321594 
0.327769 0.333135 0.338676 0.3444 0.350318 0.356438 0.362771 0.369328 0.37612 0.383161 0.390464 0.398043 0.405913 0.414092 0.422597 0.431447 0.440663 0.450268 0.460285 0.47074 0.481662 0.49308 0.505028 0.517541 0.530658 0.544421 0.558875 0.57407 0.59006 0.606904 0.624666 0.643414 0.663224 0.684179 0.706367 0.729884 0.754833 0.781325 0.809477 0.839413 0.871262 0.905153 0.941215 0.97957 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.97957 0.941215 0.905153 0.871262 0.839413 0.809477 0.781325 0.754833 0.729884 0.706367 0.684179 0.663224 0.643414 0.624666 0.606904 0.59006 0.57407 0.558875 0.544421 0.530658 0.517541 0.505028 0.49308 0.481662 0.47074 0.460285 0.450268 0.440663 0.431447 0.422597 0.414092 0.405913 0.398043 0.390464 0.383161 0.37612 0.369328 0.362771 0.356438 0.350318 0.3444 0.338676 0.333135 0.327769 0.322571 
0.328713 0.334126 0.339718 0.345497 0.351472 0.357655 0.364054 0.370683 0.377552 0.384676 0.392068 0.399743 0.407717 0.416009 0.424636 0.433618 0.442979 0.45274 0.462928 0.47357 0.484696 0.496339 0.508534 0.521318 0.534735 0.548829 0.56365 0.579254 0.595698 0.613049 0.631379 0.650764 0.671292 0.693056 0.71616 0.740717 0.766851 0.794695 0.824397 0.856113 0.890012 0.926272 0.965077 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.965077 0.926272 0.890012 0.856113 0.824397 0.794695 0.766851 0.740717 0.71616 0.693056 0.671292 0.650764 0.631379 0.613049 0.595698 0.579254 0.56365 0.548829 0.534735 0.521318 0.508534 0.496339 0.484696 0.47357 0.462928 0.45274 0.442979 0.433618 0.424636 0.416009 0.407717 0.399743 0.392068 0.384676 0.377552 0.370683 0.364054 0.357655 0.351472 0.345497 0.339718 0.334126 0.328713 0.32347 
0.329574 0.335031 0.340669 0.346498 0.352527 0.358766 0.365227 0.371921 0.378862 0.386062 0.393536 0.4013 0.409371 0.417766 0.426506 0.435612 0.445105 0.455012 0.465359 0.476176 0.487492 0.499345 0.511769 0.524808 0.538506 0.552912 0.568079 0.584068 0.600942 0.618775 0.637645 0.657639 0.678854 0.701397 0.725386 0.750952 0.778241 0.807412 0.838642 0.872127 0.90808 0.946733 0.988337 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.988337 0.946733 0.90808 0.872127 0.838642 0.807412 0.778241 0.750952 0.725386 0.701397 0.678854 0.657639 0.637645 0.618775 0.600942 0.584068 0.568079 0.552912 0.538506 0.524808 0.511769 0.499345 0.487492 0.476176 0.465359 0.455012 0.445105 0.435612 0.426506 0.417766 0.409371 0.4013 0.393536 0.386062 0.378862 0.371921 0.365227 0.358766 0.352527 0.346498 0.340669 0.335031 0.329574 0.32429 
0.33035 0.335847 0.341527 0.347401 0.353478 0.35977 0.366286 0.373041 0.380045 0.387315 0.394864 0.402709 0.410867 0.419358 0.428201 0.437419 0.447035 0.457075 0.467568 0.478544 0.490036 0.502081 0.514718 0.527992 0.54195 0.556644 0.572132 0.588479 0.605755 0.624037 0.643414 0.66398 0.685843 0.709124 0.733954 0.760484 0.78888 0.819331 0.852045 0.887258 0.925232 0.96626 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.96626 0.925232 0.887258 0.852045 0.819331 0.78888 0.760484 0.733954 0.709124 0.685843 0.66398 0.643414 0.624037 0.605755 0.588479 0.572132 0.556644 0.54195 0.527992 0.514718 0.502081 0.490036 0.478544 0.467568 0.457075 0.447035 0.437419 0.428201 0.419358 0.410867 0.402709 0.394864 0.387315 0.380045 0.373041 0.366286 0.35977 0.353478 0.347401 0.341527 0.335847 0.33035 0.325029 
0.33104 0.336571 0.34229 0.348204 0.354324 0.360662 0.367229 0.374036 0.381099 0.388431 0.396047 0.403965 0.412202 0.420778 0.429713 0.439032 0.448758 0.458919 0.469543 0.480663 0.492314 0.504533 0.517363 0.53085 0.545044 0.560001 0.575782 0.592457 0.6101 0.628795 0.648638 0.669732 0.692196 0.71616 0.741775 0.769207 0.798645 0.830304 0.864429 0.901294 0.941215 0.98455 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.98455 0.941215 0.901294 0.864429 0.830304 0.798645 0.769207 0.741775 0.71616 0.692196 0.669732 0.648638 0.628795 0.6101 0.592457 0.575782 0.560001 0.545044 0.53085 0.517363 0.504533 0.492314 0.480663 0.469543 0.458919 0.448758 0.439032 0.429713 0.420778 0.412202 0.403965 0.396047 0.388431 0.381099 0.374036 0.367229 0.360662 0.354324 0.348204 0.34229 0.336571 0.33104 0.325686 
0.331641 0.337203 0.342955 0.348904 0.355063 0.361441 0.368051 0.374906 0.382019 0.389406 0.397081 0.405062 0.413369 0.42202 0.431037 0.440445 0.450268 0.460535 0.471275 0.482523 0.494314 0.506688 0.519689 0.533365 0.547769 0.562961 0.579003 0.595971 0.613943 0.633009 0.653271 0.674842 0.697848 0.722434 0.748762 0.777018 0.807412 0.840186 0.875617 0.914022 0.955771 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.955771 0.914022 0.875617 0.840186 0.807412 0.777018 0.748762 0.722434 0.697848 0.674842 0.653271 0.633009 0.613943 0.595971 0.579003 0.562961 0.547769 0.533365 0.519689 0.506688 0.494314 0.482523 0.471275 0.460535 0.450268 0.440445 0.431037 0.42202 0.413369 0.405062 0.397081 0.389406 0.382019 0.374906 0.368051 0.361441 0.355063 0.348904 0.342955 0.337203 0.331641 0.326258 
0.332152 0.337741 0.34352 0.3495 0.355691 0.362104 0.368752 0.375647 0.382803 0.390236 0.397962 0.405999 0.414364 0.42308 0.432167 0.441651 0.451558 0.461916 0.472756 0.484114 0.496026 0.508534 0.521682 0.535522 0.550108 0.565502 0.581772 0.598994 0.617252 0.636643 0.657271 0.679259 0.702742 0.727874 0.754833 0.783819 0.815063 0.848833 0.885436 0.925232 0.968639 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.968639 0.925232 0.885436 0.848833 0.815063 0.783819 0.754833 0.727874 0.702742 0.679259 0.657271 0.636643 0.617252 0.598994 0.581772 0.565502 0.550108 0.535522 0.521682 0.508534 0.496026 0.484114 0.472756 0.461916 0.451558 0.441651 0.432167 0.42308 0.414364 0.405999 0.397962 0.390236 0.382803 0.375647 0.368752 0.362104 0.355691 0.3495 0.34352 0.337741 0.332152 0.326745 
0.332572 0.338183 0.343985 0.34999 0.356208 0.362649 0.369328 0.376256 0.383448 0.39092 0.398688 0.406769 0.415184 0.423953 0.433098 0.442646 0.452621 0.463055 0.473979 0.485427 0.49744 0.510059 0.52333 0.537306 0.552044 0.567608 0.584068 0.601502 0.620001 0.639663 0.6606 0.682939 0.706824 0.73242 0.759913 0.78952 0.82149 0.856113 0.893724 0.934721 0.97957 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.97957 0.934721 0.893724 0.856113 0.82149 0.78952 0.759913 0.73242 0.706824 0.682939 0.6606 0.639663 0.620001 0.601502 0.584068 0.567608 0.552044 0.537306 0.52333 0.510059 0.49744 0.485427 0.473979 0.463055 0.452621 0.442646 0.433098 0.423953 0.415184 0.406769 0.398688 0.39092 0.383448 0.376256 0.369328 0.362649 0.356208 0.34999 0.343985 0.338183 0.332572 0.327144 
0.3329 0.338528 0.344348 0.350373 0.356611 0.363075 0.369778 0.376732 0.383952 0.391454 0.399255 0.407372 0.415825 0.424636 0.433827 0.443424 0.453454 0.463947 0.474936 0.486457 0.498548 0.511254 0.524623 0.538707 0.553565 0.569262 0.585872 0.603476 0.622165 0.642042 0.663224 0.685843 0.71005 0.736015 0.763937 0.794043 0.826597 0.861908 0.900337 0.942311 0.988337 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.988337 0.942311 0.900337 0.861908 0.826597 0.794043 0.763937 0.736015 0.71005 0.685843 0.663224 0.642042 0.622165 0.603476 0.585872 0.569262 0.553565 0.538707 0.524623 0.511254 0.498548 0.486457 0.474936 0.463947 0.453454 0.443424 0.433827 0.424636 0.415825 0.407372 0.399255 0.391454 0.383952 0.376732 0.369778 0.363075 0.356611 0.350373 0.344348 0.338528 0.3329 0.327456 
0.333135 0.338774 0.344608 0.350647 0.3569 0.36338 0.3701 0.377073 0.384314 0.391837 0.399661 0.407804 0.416285 0.425125 0.434349 0.443982 0.454051 0.464587 0.475623 0.487196 0.499345 0.512114 0.525552 0.539714 0.554658 0.570453 0.587171 0.604897 0.623724 0.643758 0.665119 0.687941 0.712381 0.738616 0.766851 0.797322 0.830304 0.866122 0.905153 0.947849 0.994747 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.994747 0.947849 0.905153 0.866122 0.830304 0.797322 0.766851 0.738616 0.712381 0.687941 0.665119 0.643758 0.623724 0.604897 0.587171 0.570453 0.554658 0.539714 0.525552 0.512114 0.499345 0.487196 0.475623 0.464587 0.454051 0.443982 0.434349 0.425125 0.416285 0.407804 0.399661 0.391837 0.384314 0.377073 0.3701 0.36338 0.3569 0.350647 0.344608 0.338774 0.333135 0.32768 
0.333276 0.338923 0.344765 0.350811 0.357074 0.363564 0.370294 0.377278 0.384531 0.392068 0.399906 0.408064 0.416561 0.42542 0.434664 0.444318 0.454411 0.464973 0.476037 0.487641 0.499824 0.512631 0.526112 0.540321 0.555318 0.571171 0.587955 0.605755 0.624666 0.644794 0.666263 0.689209 0.713791 0.74019 0.768616 0.799309 0.832553 0.86868 0.90808 0.951219 0.998655 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.998655 0.951219 0.90808 0.86868 0.832553 0.799309 0.768616 0.74019 0.713791 0.689209 0.666263 0.644794 0.624666 0.605755 0.587955 0.571171 0.555318 0.540321 0.526112 0.512631 0.499824 0.487641 0.476037 0.464973 0.454411 0.444318 0.434664 0.42542 0.416561 0.408064 0.399906 0.392068 0.384531 0.377278 0.370294 0.363564 0.357074 0.350811 0.344765 0.338923 0.333276 0.327814 
0.333323 0.338972 0.344817 0.350866 0.357132 0.363625 0.370359 0.377347 0.384603 0.392145 0.399987 0.40815 0.416654 0.425519 0.434769 0.44443 0.454531 0.465102 0.476176 0.48779 0.499984 0.512804 0.526299 0.540524 0.555538 0.571411 0.588217 0.606042 0.62498 0.645141 0.666646 0.689633 0.714263 0.740717 0.769207 0.799975 0.833307 0.869538 0.909062 0.952351 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.952351 0.909062 0.869538 0.833307 0.799975 0.769207 0.740717 0.714263 0.689633 0.666646 0.645141 0.62498 0.606042 0.588217 0.571411 0.555538 0.540524 0.526299 0.512804 0.499984 0.48779 0.476176 0.465102 0.454531 0.44443 0.434769 0.425519 0.416654 0.40815 0.399987 0.392145 0.384603 0.377347 0.370359 0.363625 0.357132 0.350866 0.344817 0.338972 0.333323 0.327859 
0.333276 0.338923 0.344765 0.350811 0.357074 0.363564 0.370294 0.377278 0.384531 0.392068 0.399906 0.408064 0.416561 0.42542 0.434664 0.444318 0.454411 0.464973 0.476037 0.487641 0.499824 0.512631 0.526112 0.540321 0.555318 0.571171 0.587955 0.605755 0.624666 0.644794 0.666263 0.689209 0.713791 0.74019 0.768616 0.799309 0.832553 0.86868 0.90808 0.951219 0.998655 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.998655 0.951219 0.90808 0.86868 0.832553 0.799309 0.768616 0.74019 0.713791 0.689209 0.666263 0.644794 0.624666 0.605755 0.587955 0.571171 0.555318 0.540321 0.526112 0.512631 0.499824 0.487641 0.476037 0.464973 0.454411 0.444318 0.434664 0.42542 0.416561 0.408064 0.399906 0.392068 0.384531 0.377278 0.370294 0.363564 0.357074 0.350811 0.344765 0.338923 0.333276 0.327814 
0.333135 0.338774 0.344608 0.350647 0.3569 0.36338 0.3701 0.377073 0.384314 0.391837 0.399661 0.407804 0.416285 0.425125 0.434349 0.443982 0.454051 0.464587 0.475623 0.487196 0.499345 0.512114 0.525552 0.539714 0.554658 0.570453 0.587171 0.604897 0.623724 0.643758 0.665119 0.687941 0.712381 0.738616 0.766851 0.797322 0.830304 0.866122 0.905153 0.947849 0.994747 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.994747 0.947849 0.905153 0.866122 0.830304 0.797322 0.766851 0.738616 0.712381 0.687941 0.665119 0.643758 0.623724 0.604897 0.587171 0.570453 0.554658 0.539714 0.525552 0.512114 0.499345 0.487196 0.475623 0.464587 0.454051 0.443982 0.434349 0.425125 0.416285 0.407804 0.399661 0.391837 0.384314 0.377073 0.3701 0.36338 0.3569 0.350647 0.344608 0.338774 0.333135 0.32768 
0.3329 0.338528 0.344348 0.350373 0.356611 0.363075 0.369778 0.376732 0.383952 0.391454 0.399255 0.407372 0.415825 0.424636 0.433827 0.443424 0.453454 0.463947 0.474936 0.486457 0.498548 0.511254 0.524623 0.538707 0.553565 0.569262 0.585872 0.603476 0.622165 0.642042 0.663224 0.685843 0.71005 0.736015 0.763937 0.794043 0.826597 0.861908 0.900337 0.942311 0.988337 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.988337 0.942311 0.900337 0.861908 0.826597 0.794043 0.763937 0.736015 0.71005 0.685843 0.663224 0.642042 0.622165 0.603476 0.585872 0.569262 0.553565 0.538707 0.524623 0.511254 0.498548 0.486457 0.474936 0.463947 0.453454 0.443424 0.433827 0.424636 0.415825 0.407372 0.399255 0.391454 0.383952 0.376732 0.369778 0.363075 0.356611 0.350373 0.344348 0.338528 0.3329 0.327456 
0.332572 0.338183 0.343985 0.34999 0.356208 0.362649 0.369328 0.376256 0.383448 0.39092 0.398688 0.406769 0.415184 0.423953 0.433098 0.442646 0.452621 0.463055 0.473979 0.485427 0.49744 0.510059 0.52333 0.537306 0.552044 0.567608 0.584068 0.601502 0.620001 0.639663 0.6606 0.682939 0.706824 0.73242 0.759913 0.78952 0.82149 0.856113 0.893724 0.934721 0.97957 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.97957 0.934721 0.893724 0.856113 0.82149 0.78952 0.759913 0.73242 0.706824 0.682939 0.6606 0.639663 0.620001 0.601502 0.584068 0.567608 0.552044 0.537306 0.52333 0.510059 0.49744 0.485427 0.473979 0.463055 0.452621 0.442646 0.433098 0.423953 0.415184 0.406769 0.398688 0.39092 0.383448 0.376256 0.369328 0.362649 0.356208 0.34999 0.343985 0.338183 0.332572 0.327144 
0.332152 0.337741 0.34352 0.3495 0.355691 0.362104 0.368752 0.375647 0.382803 0.390236 0.397962 0.405999 0.414364 0.42308 0.432167 0.441651 0.451558 0.461916 0.472756 0.484114 0.496026 0.508534 0.521682 0.535522 0.550108 0.565502 0.581772 0.598994 0.617252 0.636643 0.657271 0.679259 0.702742 0.727874 0.754833 0.783819 0.815063 0.848833 0.885436 0.925232 0.968639 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.968639 0.925232 0.885436 0.848833 0.815063 0.783819 0.754833 0.727874 0.702742 0.679259 0.657271 0.636643 0.617252 0.598994 0.581772 0.565502 0.550108 0.535522 0.521682 0.508534 0.496026 0.484114 0.472756 0.461916 0.451558 0.441651 0.432167 0.42308 0.414364 0.405999 0.397962 0.390236 0.382803 0.375647 0.368752 0.362104 0.355691 0.3495 0.34352 0.337741 0.332152 0.326745 
0.331641 0.337203 0.342955 0.348904 0.355063 0.361441 0.368051 0.374906 0.382019 0.389406 0.397081 0.405062 0.413369 0.42202 0.431037 0.440445 0.450268 0.460535 0.471275 0.482523 0.494314 0.506688 0.519689 0.533365 0.547769 0.562961 0.579003 0.595971 0.613943 0.633009 0.653271 0.674842 0.697848 0.722434 0.748762 0.777018 0.807412 0.840186 0.875617 0.914022 0.955771 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.955771 0.914022 0.875617 0.840186 0.807412 0.777018 0.748762 0.722434 0.697848 0.674842 0.653271 0.633009 0.613943 0.595971 0.579003 0.562961 0.547769 0.533365 0.519689 0.506688 0.494314 0.482523 0.471275 0.460535 0.450268 0.440445 0.431037 0.42202 0.413369 0.405062 0.397081 0.389406 0.382019 0.374906 0.368051 0.361441 0.355063 0.348904 0.342955 0.337203 0.331641 0.326258 
0.33104 0.336571 0.34229 0.348204 0.354324 0.360662 0.367229 0.374036 0.381099 0.388431 0.396047 0.403965 0.412202 0.420778 0.429713 0.439032 0.448758 0.458919 0.469543 0.480663 0.492314 0.504533 0.517363 0.53085 0.545044 0.560001 0.575782 0.592457 0.6101 0.628795 0.648638 0.669732 0.692196 0.71616 0.741775 0.769207 0.798645 0.830304 0.864429 0.901294 0.941215 0.98455 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.98455 0.941215 0.901294 0.864429 0.830304 0.798645 0.769207 0.741775 0.71616 0.692196 0.669732 0.648638 0.628795 0.6101 0.592457 0.575782 0.560001 0.545044 0.53085 0.517363 0.504533 0.492314 0.480663 0.469543 0.458919 0.448758 0.439032 0.429713 0.420778 0.412202 0.403965 0.396047 0.388431 0.381099 0.374036 0.367229 0.360662 0.354324 0.348204 0.34229 0.336571 0.33104 0.325686 
0.33035 0.335847 0.341527 0.347401 0.353478 0.35977 0.366286 0.373041 0.380045 0.387315 0.394864 0.402709 0.410867 0.419358 0.428201 0.437419 0.447035 0.457075 0.467568 0.478544 0.490036 0.502081 0.514718 0.527992 0.54195 0.556644 0.572132 0.588479 0.605755 0.624037 0.643414 0.66398 0.685843 0.709124 0.733954 0.760484 0.78888 0.819331 0.852045 0.887258 0.925232 0.96626 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.96626 0.925232 0.887258 0.852045 0.819331 0.78888 0.760484 0.733954 0.709124 0.685843 0.66398 0.643414 0.624037 0.605755 0.588479 0.572132 0.556644 0.54195 0.527992 0.514718 0.502081 0.490036 0.478544 0.467568 0.457075 0.447035 0.437419 0.428201 0.419358 0.410867 0.402709 0.394864 0.387315 0.380045 0.373041 0.366286 0.35977 0.353478 0.347401 0.341527 0.335847 0.33035 0.325029 
0.329574 0.335031 0.340669 0.346498 0.352527 0.358766 0.365227 0.371921 0.378862 0.386062 0.393536 0.4013 0.409371 0.417766 0.426506 0.435612 0.445105 0.455012 0.465359 0.476176 0.487492 0.499345 0.511769 0.524808 0.538506 0.552912 0.568079 0.584068 0.600942 0.618775 0.637645 0.657639 0.678854 0.701397 0.725386 0.750952 0.778241 0.807412 0.838642 0.872127 0.90808 0.946733 0.988337 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.988337 0.946733 0.90808 0.872127 0.838642 0.807412 0.778241 0.750952 0.725386 0.701397 0.678854 0.657639 0.637645 0.618775 0.600942 0.584068 0.568079 0.552912 0.538506 0.524808 0.511769 0.499345 0.487492 0.476176 0.465359 0.455012 0.445105 0.435612 0.426506 0.417766 0.409371 0.4013 0.393536 0.386062 0.378862 0.371921 0.365227 0.358766 0.352527 0.346498 0.340669 0.335031 0.329574 0.32429 
0.328713 0.334126 0.339718 0.345497 0.351472 0.357655 0.364054 0.370683 0.377552 0.384676 0.392068 0.399743 0.407717 0.416009 0.424636 0.433618 0.442979 0.45274 0.462928 0.47357 0.484696 0.496339 0.508534 0.521318 0.534735 0.548829 0.56365 0.579254 0.595698 0.613049 0.631379 0.650764 0.671292 0.693056 0.71616 0.740717 0.766851 0.794695 0.824397 0.856113 0.890012 0.926272 0.965077 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.999371 0.965077 0.926272 0.890012 0.856113 0.824397 0.794695 0.766851 0.740717 0.71616 0.693056 0.671292 0.650764 0.631379 0.613049 0.595698 0.579254 0.56365 0.548829 0.534735 0.521318 0.508534 0.496339 0.484696 0.47357 0.462928 0.45274 0.442979 0.433618 0.424636 0.416009 0.407717 0.399743 0.392068 0.384676 0.377552 0.370683 0.364054 0.357655 0.351472 0.345497 0.339718 0.334126 0.328713 0.32347 
