8 0.66 1 1 1 1 1 0.66 0.16 1 1 1 0.75 0 1 1 1 1 0.77 1 0.97 0.77 1 1 0.52 1 0.75 1 1 0.9 0.68 0.72 0.9 0.92 0.84 1 0.77 1 0.48 1 1 1 0.99 1 0.87 0.74 1 0.55 1 0.93 0.95 0.67 0.89 0.54 1 1 1 0.82 0.15 1 0.87 1 0.05 0.85 1 0.53 0.34 0.7 0.53 1 1 1 0.79 1 1 1 1 1 0.74 1 0.88 1 1 0.37 1 1 1 0.53 1 1 0.4 0.67 0.01 1 0.56 1 1 1 0.71 1 1 1 0.67 0.86 1 0.39 1 1 1 0.9 1 0.51 1 1 1 0.6 0.46 0.59 0.49 1 0.27 0.33 1 0.92 1 0.58 0.73 0.33 0.33 0.44 0.37 1 1 1 0.14 1 1 1 1 0.55 0.69 1 1 0.4 1 1 1 1 1 1 1 0.95 0.14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 1 1 1 1 0.7 1 1 1 0.59 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.58 1 1 1 1 1 1 1 0.44 1 1 1 1 0.37 0.41 0.51 1 1 1 0.46 1 0.41 1 1 1 0.9 1 1 0.79 0.95 0.94 1 1 1 0.93 1 0.44 1 1 0.59 1 1 1 1 1 1 1 1 8 
8 0.67 1 1 1 0.13 0.44 1 1 1 1 1 1 0.76 1 1 1 0 0.63 1 0.79 1 0.64 1 0.3 1 1 0.47 1 1 1 1 1 1 0.93 0.93 0.96 0.41 0.41 1 1 1 0.9 1 0.11 0.5 0.74 1 0.51 0.48 0.94 1 0.63 1 0.84 1 0.82 1 1 0.73 0.87 1 0.74 0.93 1 1 1 0.21 0.7 0.81 1 1 1 0.87 1 1 0.77 0.71 1 0.61 0.86 1 1 0.37 1 1 1 0.53 0.52 0.6 1 0.35 0.97 0.59 0.97 0.26 1 1 1 1 1 0.52 0.86 1 0.77 1 1 1 1 1 1 1 1 0.4 1 1 0.58 1 0.94 1 1 1 1 1 0.89 1 1 1 1 1 1 0.52 0.87 1 1 1 0.41 1 1 1 1 1 0.36 1 1 1 0.94 0.76 1 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.51 0.46 1 1 1 1 1 1 1 1 0.87 1 0.36 1 1 1 1 1 1 1 1 1 1 1 0.71 1 1 1 1 1 1 1 1 1 1 0.36 1 1 1 0.31 0.36 0.41 0.98 1 0.35 1 1 0.37 0.46 1 1 1 1 1 1 0.66 1 1 1 1 0.11 1 0.38 0.34 1 1 1 1 1 1 1 1 1 1 1 0.62 8 
8 0.68 1 1 1 1 1 0.89 1 0.99 1 1 1 1 1 1 0.59 1 0.63 1 1 1 0.84 1 1 0.93 0.66 1 0.47 1 1 0.42 1 1 0.02 1 0.48 0.9 1 0.91 0.9 1 0.76 0.7 1 1 0.74 1 0.27 0.51 1 0.93 0.5 1 1 1 1 1 0.96 0.49 0.58 0.81 1 1 0.76 0.96 0.58 0.65 1 0.8 0.44 0.22 1 1 1 1 1 1 0.75 1 0.56 1 1 0.98 0.78 0.55 0.57 0.56 0.98 1 1 0.68 0.52 0.46 1 0.26 1 1 0.51 0.94 0.9 0.89 1 1 0.76 1 0.62 1 0.62 1 1 1 0.94 1 1 1 1 1 0.46 1 1 1 1 1 0.5 1 0.51 1 1 1 1 1 0.96 1 0.05 0.24 1 1 1 1 1 1 1 0.4 1 1 1 1 1 0.84 0.67 0.95 0.55 1 0.54 0.54 1 1 0.89 0.88 0.9 1 1 1 0.51 1 1 1 1 1 1 1 1 1 0.72 1 1 1 1 1 1 0.74 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.38 0.41 1 0.98 0.4 1 0.51 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.44 1 0.92 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.68 1 1 1 1 0.44 1 0.16 0.78 0.15 0.13 0.86 1 1 0.76 1 1 1 0.24 1 0.79 1 0.37 1 1 0.92 0.57 1 1 1 1 1 0.62 1 0.65 1 0.64 0.78 1 0.9 0.64 0.79 1 0.9 0.12 0.74 0.27 0.91 0.91 0.91 1 0.69 1 1 0.72 1 0.21 0.95 1 0.88 1 1 1 1 1 0.86 0.49 0.27 1 0.64 0.93 1 0.56 0.76 1 1 0.7 1 0.57 0.57 0.99 0.79 0.58 1 0.59 0.72 0.98 1 0.39 1 0.68 1 0.46 0.65 1 0.65 0.97 1 1 0.08 0.89 1 0.69 0.82 0.68 1 1 0.6 0.7 1 0.49 1 0.71 1 0.71 1 0.33 1 0.72 0.73 1 0.73 1 1 1 1 1 0.56 0.44 1 1 0.26 1 1 0.78 0.39 1 1 1 1 1 1 0.7 0.94 0.77 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.55 1 1 1 0.56 1 0.56 1 1 1 0.57 1 1 0.31 1 1 0.73 1 0.74 1 1 0.87 1 0.89 0.28 1 1 1 1 1 1 0.59 1 1 1 1 0.33 1 1 0.95 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 1 1 0.87 1 1 0.41 1 1 1 1 1 1 1 1 1 0.45 0.91 1 0.13 0.14 1 1 1 0.58 1 1 1 1 1 1 1 1 1 1 0.95 8 
8 0.49 0.17 0.69 1 1 1 0.89 1 0.83 1 1 0.86 0.82 1 0.53 1 1 0.6 0.92 1 0.98 1 1 0.78 0.93 0.67 0.74 1 0.77 0.83 0.5 1 0.99 0.5 1 0.46 0.78 0.51 0.9 0.51 0.91 1 0.91 0.91 0.91 1 0.52 1 1 1 0.93 0.49 1 1 1 0.97 1 0.94 1 0.86 0.58 0.58 1 0.5 0.8 0.57 0.65 0.49 0.79 0.18 1 0.79 1 1 1 1 1 1 0.57 1 1 0.98 0.49 0.82 1 0.89 0.07 1 1 1 0.34 1 0.46 1 0.41 0.97 1 0.96 1 0.9 0.44 1 1 0.82 0.28 1 1 1 1 1 1 1 0.58 0.94 0.61 1 1 1 1 0.46 0.62 1 1 0.37 1 1 1 1 1 0.31 1 1 1 1 1 1 1 1 1 1 1 0.71 1 0.68 1 1 0.83 1 1 0.66 1 1 1 1 1 0.53 1 1 1 1 1 1 1 0.52 1 1 0.96 1 1 1 1 1 1 1 0.86 1 1 1 1 1 0.87 1 0.88 1 0.84 1 1 1 1 1 1 0.71 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 0.49 1 1 1 1 0.8 1 1 1 0.91 0.91 0.91 0.12 0.91 1 0.92 1 1 1 1 0.22 1 1 1 1 1 1 0.96 1 8 
8 0.54 1 1 0.46 1 0.01 1 1 0.99 1 1 1 1 1 1 1 1 0.87 1 0.6 1 1 0.88 0.92 0.78 0.71 0.74 0.78 0.83 0.66 0.89 1 1 0.91 1 1 1 1 0.06 0.08 1 0.67 0.6 1 1 1 0.92 1 0.71 0.15 0.17 1 0.72 0.82 0.82 0.65 1 1 0.49 0.54 1 1 0.92 0.68 1 0.01 1 0.75 0.61 0.45 1 0.69 1 1 1 1 1 0.91 0.49 1 0.78 0.8 0.81 1 1 0.63 0.08 1 0.63 0.54 0.51 1 1 1 0.86 1 0.78 0.21 0.96 1 0.67 1 1 0.49 0.6 1 1 0.5 1 0.39 1 1 1 1 1 1 1 1 1 0.48 1 0.61 0.04 0.88 1 1 1 1 0.31 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.56 1 1 1 1 1 1 1 0.83 1 1 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.45 0.53 1 1 1 1 1 1 1 1 1 1 1 1 1 0.32 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.31 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 0.84 0.96 0.96 1 1 1 0.95 0.34 1 1 1 1 1 1 1 1 1 1 1 0.97 1 0.6 8 
8 0.54 1 0.2 1 0.02 1 1 1 1 1 1 1 1 1 0.82 1 1 1 0.92 1 0.3 0.66 0.92 0.56 0.7 0.71 0.55 0.62 0.66 0.69 0.68 0.84 0.68 1 0.91 1 1 1 0.78 1 0.56 0.23 0.9 0.36 1 0.92 0.93 0.73 0.71 0.84 0.81 0.56 0.72 0.61 1 1 0.94 0.93 0.53 0.62 1 1 0.63 0.63 0.16 1 1 0.56 1 0.78 1 0.67 1 1 1 1 1 1 1 0.89 1 1 1 1 0.99 0.82 0.55 1 0.26 1 0.35 0.62 1 0.45 0.43 1 0.05 0.86 1 0.88 1 0.39 1 0.6 1 1 0.5 0.88 1 1 0.48 1 1 1 1 1 1 1 1 0.45 1 1 0.9 0.03 1 1 1 0.09 1 0.36 0.57 0.88 1 1 0.33 0.58 1 1 1 0.71 1 1 0.4 1 1 0.67 1 1 1 0.55 1 1 1 1 0.2 1 1 1 1 1 1 1 1 1 1 0.51 1 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 1 1 0.83 1 1 1 0.58 1 1 1 1 1 0.33 1 1 1 1 0.29 1 1 1 1 1 1 1 1 0.38 1 1 0.93 1 1 1 1 0.92 0.35 1 0.91 1 1 1 1 0.5 1 1 1 1 1 0.54 1 0.56 1 1 0.16 1 0.19 0.38 1 1 0.91 1 1 1 1 1 1 1 8 
8 1 1 1 0.49 0.67 1 1 0.46 1 0.67 0.66 0.66 1 1 1 0.1 1 0.65 1 1 0.78 1 0.61 0.85 1 1 1 1 1 1 1 1 0.46 1 1 0.66 0.47 1 1 1 0.51 1 1 1 1 0.93 1 0.28 1 0.84 1 1 1 1 0.49 0.56 1 0.83 1 1 1 0.88 0.66 0.76 0.57 1 0.51 1 0.78 0.69 1 1 0.92 1 1 1 1 1 1 1 1 1 0.76 1 0.99 1 0.7 1 1 1 1 1 1 1 0.78 1 1 1 0.64 0.88 1 1 1 0.61 0.51 1 1 0.5 1 1 1 1 0.51 1 0.61 1 1 1 0.93 0.6 0.45 0.48 0.9 1 1 1 1 1 0.43 1 1 0.57 1 1 1 0.41 1 0.36 1 0.36 0.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 0.14 1 1 1 1 1 1 1 1 0.45 1 1 1 1 0.37 1 1 1 1 0.29 1 1 1 1 1 1 0.71 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 0.35 1 1 1 1 0.88 0.89 0.89 1 1 1 0.63 0.46 1 1 0.33 1 1 0.94 1 1 0.38 0.38 1 1 1 1 1 1 1 1 0.9 8 
8 0.22 1 0.84 1 1 0.67 0.7 1 0.4 0.79 0.9 1 1 1 1 0.53 0.09 1 0.65 0.81 1 1 1 0.64 1 0.69 1 1 1 0.47 0.91 1 1 0.9 0.66 1 1 1 0.89 1 0.08 0.91 1 1 1 0.23 1 0.73 0.81 1 0.92 0.68 1 0.47 0.5 0.59 1 0.93 0.62 1 0.52 1 1 0.77 1 1 0.44 1 0.8 0.25 1 0.69 1 1 0.91 1 1 1 1 0.79 0.47 1 1 0.81 1 0.82 0.54 0.77 0.77 1 0.51 1 1 0.77 1 0.99 1 1 0.93 0.88 1 0.73 1 0.48 0.4 0.41 1 1 1 1 1 1 1 0.93 1 0.6 1 1 0.93 1 1 1 1 0.38 1 0.28 1 0.32 1 1 1 0.37 0.37 1 1 0.58 1 1 1 1 1 1 0.96 0.56 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 0.85 0.68 1 1 1 1 1 1 1 1 0.13 0.75 0.12 1 1 1 1 1 1 0.37 1 0.88 1 1 1 1 1 1 1 1 1 0.69 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.42 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 1 1 1 1 1 1 1 1 1 0.38 1 1 0.91 1 0.31 1 1 1 1 1 8 
8 0.66 0.84 1 0.55 0.4 0.5 0.4 1 0.4 0.5 1 0.51 0.41 1 1 0.59 0.52 0.52 1 0.81 0.95 0.85 1 0.53 0.69 0.68 1 1 0.75 0.74 1 0.62 0.43 1 0.43 0.66 0.67 0.66 0.92 1 0.92 1 0.91 0.79 0.8 0.23 1 1 1 0.4 0.49 0.78 1 0.57 0.98 1 0.47 0.85 1 0.47 0.48 1 0.92 0.91 0.51 1 0.63 0.37 0.49 1 0.77 1 0.92 0.06 1 1 0.44 1 1 0.9 1 1 0.9 1 0.7 0.71 0.38 0.53 0.53 1 0.53 0.85 0.85 0.44 0.42 0.68 0.54 0.93 0.52 0.67 0.87 0.67 0.68 0.67 0.88 1 1 0.66 1 0.4 0.39 1 1 1 1 1 1 1 1 1 0.45 1 1 0.87 1 1 1 1 1 0.42 1 1 1 1 1 0.4 1 1 1 1 1 1 1 1 1 0.8 1 1 1 1 0.94 1 1 1 0.26 1 0.5 1 1 1 1 1 1 0.15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.55 1 0.56 1 1 1 1 1 0.69 1 0.33 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 0.47 1 1 1 1 1 1 1 1 1 0.36 1 1 1 0.85 1 1 1 1 0.05 0.48 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.98 1 1 8 
8 0.85 1 1 1 1 0.43 1 1 0.51 1 1 0.87 0.9 1 1 1 0.91 0.91 0.91 0.55 0.7 0.38 1 0.82 0.92 0.7 1 1 1 0.24 0.79 0.85 1 0.79 0.48 1 1 0.57 1 0.91 0.91 1 1 1 1 1 1 0.73 1 1 0.79 1 0.75 0.93 1 1 0.76 0.94 0.56 0.56 1 0.48 1 0.48 0.77 0.78 0.63 0.56 0.47 0.47 1 0.77 1 0.53 0.58 0.46 1 0.46 1 1 1 1 0.9 1 0.44 1 1 0.83 0.22 0.44 1 0.43 1 1 0.87 0.54 0.67 0.42 1 0.67 0.95 1 0.68 0.84 1 0.96 0.96 1 1 1 1 1 0.65 1 1 1 1 1 1 1 1 1 1 0.38 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.73 1 1 1 1 1 1 0.63 1 1 0.66 1 1 1 1 0.81 1 1 0.85 1 1 0.67 1 1 1 1 1 1 1 1 0.51 0.75 1 1 1 1 1 0.31 1 1 1 0.88 1 1 1 0.29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 0.78 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 0.28 1 1 0.38 8 
8 0.66 1 1 1 1 0.55 1 1 1 1 0.56 0.88 1 0.59 1 1 1 0.58 0.58 0.81 0.76 1 0.54 1 0.92 0.79 1 1 1 1 0.97 0.7 1 0.62 1 1 1 0.63 0.67 0.64 0.65 1 1 0.64 0.64 0.65 0.58 1 0.5 0.66 0.67 0.66 0.79 0.83 1 1 0.66 0.84 0.67 1 1 1 1 0.71 1 0.91 1 0.9 0.68 0.9 1 0.66 1 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.57 0.49 0.57 0.44 1 1 1 0.58 0.69 0.58 1 0.62 0.95 0.96 0.96 1 1 1 0.95 1 0.49 1 1 1 1 1 1 1 1 1 1 1 1 0.48 0.89 0.61 1 1 0.37 1 1 1 1 1 1 1 1 0.56 1 1 0.36 0.73 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.02 1 1 1 0.18 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.35 1 0.82 1 0.02 1 1 1 0.61 1 0.36 1 0.36 1 1 1 1 1 0.36 0.93 1 1 1 1 0.37 1 0.37 0.57 1 8 
8 0.08 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.94 1 0.94 0.82 0.76 0.7 0.58 0.8 0.98 1 1 1 1 0.86 0.7 1 0.73 1 1 0.58 1 1 1 1 0.77 0.89 0.77 0.73 0.92 1 0.93 0.66 1 1 1 1 1 1 0.55 1 1 0.5 1 1 0.61 1 0.52 1 1 0.45 1 1 0.45 1 1 0.44 0.41 1 1 0.44 0.39 0.63 0.58 0.79 0.9 0.43 1 1 0.63 0.82 0.64 0.14 0.48 0.84 1 0.42 0.69 0.69 1 0.86 1 0.87 0.27 0.51 1 0.84 1 1 1 1 1 0.4 0.47 1 0.94 1 1 1 1 1 1 1 1 1 0.48 0.6 1 0.37 1 1 1 1 1 0.89 1 1 1 0.55 1 1 1 0.36 0.61 0.39 1 1 1 1 0.58 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.06 1 1 1 0.81 1 1 1 1 1 1 1 1 1 0.67 1 1 1 0.28 1 1 1 0.93 1 1 0.4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.85 1 0.82 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 0.39 1 1 1 1 1 1 1 1 0.89 8 
8 1 1 1 1 0.67 1 1 1 1 1 1 1 0.16 1 1 1 0.8 0.81 0.94 1 0.59 0.8 1 0.63 0.31 0.9 0.12 1 1 1 1 1 0.45 0.67 0.19 1 1 1 1 1 1 1 1 0.88 1 0.65 1 1 1 0.61 0.45 1 1 0.33 1 0.62 1 1 1 1 0.57 1 0.91 0.71 1 0.51 1 1 1 1 0.69 0.45 0.91 0.79 0.75 1 0.42 0.74 0.73 0.71 0.72 0.7 0.67 1 0.67 0.65 0.66 0.65 1 0.38 0.36 0.64 0.64 1 1 0.51 1 0.65 0.53 1 0.89 0.39 1 0.48 1 1 1 1 0.94 1 0.47 1 1 0.92 1 1 0.92 1 0.7 1 0.88 1 1 0.86 1 0.16 1 0.42 1 1 0.02 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 0.83 1 1 1 1 1 1 0.85 1 1 1 0.2 1 1 1 1 1 1 1 1 1 1 0.37 1 1 1 1 1 1 1 1 1 1 1 0.68 0.29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.49 1 1 1 1 1 1 1 1 1 1 0.44 1 1 1 1 1 1 1 1 1 1 0.49 1 1 1 1 1 1 0.39 1 0.44 1 1 1 1 0.43 1 0.89 0.24 8 
8 0.85 1 1 1 0.52 1 1 1 1 1 1 1 0.38 1 1 1 0.69 0.47 1 1 1 0.38 1 1 1 0.45 1 1 0.46 1 1 0.49 1 1 0.97 1 0.73 0.78 0.88 0.49 0.28 1 1 0.59 0.83 1 1 1 1 0.9 0.84 0.96 0.96 0.33 0.38 1 0.95 0.95 1 0.56 1 0.46 0.33 1 0.51 0.67 1 0.13 1 0.78 0.51 0.55 1 0.45 1 1 0.64 0.62 1 1 0.53 1 0.17 0.61 1 1 1 1 0.56 1 0.68 0.65 1 0.54 0.88 1 0.62 0.85 0.87 1 0.83 0.38 1 0.47 1 0.39 1 1 1 1 1 1 0.92 1 0.49 0.92 1 1 0.7 0.88 1 1 1 0.47 1 0.38 0.07 1 1 1 1 0.9 1 1 1 0.55 1 1 1 1 1 1 0.58 1 1 1 0.59 1 1 1 1 0.49 1 1 1 1 1 1 0.85 1 1 1 0.21 1 1 1 1 1 1 1 1 1 1 1 1 0.78 0.27 1 1 0.26 1 1 1 1 1 1 1 1 1 0.28 1 0.67 1 1 1 1 1 1 1 0.3 0.4 1 1 0.79 1 1 1 1 1 1 1 1 0.43 1 1 1 1 1 1 0.44 1 1 1 1 1 1 1 0.88 1 1 1 1 1 1 0.37 1 1 0.39 1 0.44 1 0.89 1 1 0.56 1 0.43 1 1 8 
8 1 0.42 1 1 1 1 1 1 1 0.58 0.02 1 0.68 1 1 0.87 1 1 0.59 1 1 0.7 1 1 0.91 1 1 1 0.46 1 0.57 1 0.25 0.67 1 1 0.78 0.09 0.71 0.66 1 1 0.22 1 1 0.76 0.5 0.58 1 1 0.68 0.51 0.6 0.84 0.84 1 1 0.95 1 1 1 1 0.55 1 0.55 0.45 1 1 0.54 0.54 0.78 1 1 1 1 0.79 0.23 0.64 0.47 0.81 0.66 0.8 0.43 1 0.91 0.91 0.15 1 0.56 0.69 0.92 0.92 1 0.84 1 0.85 0.84 1 0.51 0.84 1 1 1 1 0.48 0.65 1 1 1 0.59 0.9 0.89 1 1 0.49 0.93 1 1 1 1 0.44 1 1 0.46 1 1 1 1 1 1 1 1 0.44 1 1 0.4 1 0.54 0.39 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.41 1 0.41 1 1 1 0.4 1 0.37 1 1 1 1 1 1 1 1 1 1 1 0.67 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.96 1 0.95 1 1 1 0.94 1 1 1 0.43 1 1 1 1 0.44 1 0.86 1 1 1 1 0.37 1 1 0.88 1 1 1 1 0.37 1 1 1 1 0.44 1 1 0.89 1 1 1 1 1 1 0.97 8 
8 0.85 0.68 0.52 1 1 1 1 1 1 1 1 0.89 1 0.69 1 1 0.44 0.95 0.95 0.7 0.93 1 0.89 0.99 1 1 1 0.7 0.45 1 1 1 1 0.87 1 1 0.68 0.68 1 0.49 1 1 1 1 0.53 0.76 0.59 1 0.8 1 1 1 0.6 0.39 0.39 1 1 0.95 0.94 0.55 0.46 1 1 1 0.47 1 0.61 1 1 1 1 1 1 1 1 0.25 0.78 1 1 0.81 0.2 1 1 0.35 1 0.91 0.04 1 1 0.06 1 0.68 1 1 1 0.84 0.89 0.94 0.22 0.55 0.85 1 1 0.89 1 1 0.65 0.85 1 1 1 1 1 1 1 0.49 1 1 1 1 0.44 1 1 0.6 0.42 1 1 0.46 1 1 1 1 1 1 1 1 1 0.54 1 1 0.46 0.34 1 1 1 1 1 0.92 1 1 1 0.33 1 0.78 0.64 1 1 0.64 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.49 1 1 1 0.01 0.89 1 0.67 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 0.37 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 1 8 
8 0.87 0.69 1 1 1 1 1 1 1 1 1 1 1 0.38 1 1 1 1 0.8 0.77 1 1 0.91 1 1 0.79 1 1 1 0.45 1 1 0.57 1 1 1 1 1 1 0.66 0.17 1 0.14 0.59 0.37 1 0.9 1 0.81 1 0.75 1 0.83 0.85 1 1 1 0.56 0.71 1 0.9 1 0.65 1 0.01 1 0.89 0.35 1 1 1 0.31 1 1 1 0.71 1 0.6 1 0.41 1 1 1 1 1 0.43 0.15 1 0.49 1 1 0.36 1 0.68 0.53 0.86 0.93 1 1 0.67 0.84 1 1 1 1 1 1 1 1 0.46 1 1 0.93 1 1 1 1 0.87 1 0.63 1 1 1 1 1 1 1 1 1 1 1 1 1 0.25 0.44 1 1 1 1 0.75 0.13 0.12 0.29 1 1 1 1 1 1 1 1 1 0.33 1 1 0.15 1 1 1 0.41 1 1 0.07 1 1 1 1 1 1 1 1 1 1 0.44 1 1 0.19 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 0.3 1 0.3 1 1 1 0.92 1 1 1 1 0.8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.33 1 1 1 1 0.58 1 1 1 1 1 1 1 1 1 0.53 1 0.92 1 1 1 1 1 1 1 1 0.91 8 
8 0.64 1 1 1 0.39 1 1 1 0.15 1 1 0.89 1 0.38 1 0.81 1 0.46 0.49 0.77 0.48 0.91 1 0.62 0.48 0.84 0.82 1 1 1 0.7 0.49 1 0.27 1 0.96 0.21 0.72 1 1 0.82 1 1 1 1 0.75 0.85 1 1 1 0.46 1 1 1 1 1 0.56 1 0.46 1 0.18 1 0.47 1 1 0.6 0.88 1 1 1 0.5 0.65 0.41 1 0.76 1 0.42 1 0.36 1 0.65 1 1 1 0.48 0.2 1 0.13 1 1 0.11 0.36 0.48 0.84 1 1 0.66 1 1 0.62 0.66 0.38 1 0.46 1 0.57 0.57 1 0.33 0.9 0.91 1 1 0.87 0.87 0.87 1 1 1 0.44 1 1 1 0.38 1 1 1 1 1 0.2 1 0.38 1 0.39 1 0.9 1 1 1 1 1 1 0.59 1 0.28 1 1 1 1 0.9 1 0.78 1 1 1 1 1 1 0.83 1 1 0.25 0.29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.71 1 1 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.77 1 0.43 0.83 0.75 1 0.75 0.37 1 0.87 1 1 0.41 0.37 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.42 8 
8 1 1 1 1 1 1 1 1 1 1 0.53 1 1 1 0.49 1 1 1 0.95 0.44 0.04 1 0.71 0.99 1 1 0.78 1 1 1 0.71 1 0.14 0.79 1 0.23 1 0.72 0.08 0.81 1 0.87 1 1 0.77 0.85 1 1 0.48 0.54 0.7 1 1 0.52 0.85 1 0.72 1 1 1 0.19 1 1 1 1 1 0.59 1 1 1 1 0.89 0.6 0.72 1 1 0.32 1 0.61 0.76 0.75 0.42 1 1 1 1 0.43 1 1 0.92 1 0.93 1 1 0.48 0.34 0.27 1 1 1 1 0.67 1 1 1 0.61 1 0.45 1 1 0.29 1 0.93 1 1 1 1 0.69 0.58 0.41 1 1 1 0.46 1 1 1 1 1 1 0.45 1 1 1 0.53 1 1 1 1 0.76 0.67 0.36 1 0.66 1 1 0.64 1 1 1 1 1 1 0.61 0.64 1 1 1 1 1 1 1 1 1 0.08 1 1 1 1 1 1 1 1 1 1 1 1 1 0.49 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.41 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.52 1 1 1 1 1 1 1 1 1 1 1 1 1 0.56 0.55 1 0.55 1 1 1 1 0.39 1 0.53 1 1 1 1 1 0.88 1 1 1 1 1 1 0.98 8 
8 0.53 1 0.39 0.88 1 1 1 1 1 1 1 1 0.21 0.2 0.88 0.6 1 0.46 0.96 1 0.93 1 1 1 1 0.79 1 0.93 0.83 1 1 1 1 1 1 0.87 1 1 1 0.88 0.86 0.88 0.6 0.6 0.59 1 0.59 1 1 1 1 1 1 0.52 0.39 1 1 0.96 0.28 0.8 1 0.61 0.93 1 1 0.59 1 1 1 1 1 1 0.5 0.31 1 0.76 0.54 0.26 1 1 0.77 0.34 0.43 0.66 1 1 0.37 1 0.7 0.05 1 0.03 1 1 0.34 1 0.29 0.85 1 1 0.9 1 1 1 0.62 0.91 0.91 1 1 0.64 1 1 1 1 0.67 1 0.69 1 0.58 1 1 1 1 1 1 1 1 1 1 1 1 0.22 1 0.53 0.26 0.27 0.68 0.91 0.36 1 1 0.91 0.91 0.92 1 0.48 0.28 0.05 1 1 1 1 1 1 1 1 0.83 0.59 1 1 1 1 1 1 0.32 1 0.38 1 1 1 0.43 1 1 1 1 1 1 1 0.66 1 0.32 1 1 1 1 1 1 1 1 1 1 0.63 1 1 1 1 1 1 0.86 1 1 1 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 0.38 1 1 0.32 1 1 0.84 1 0.57 1 1 1 1 1 1 1 1 1 0.45 1 1 1 1 0.92 0.87 1 1 1 1 1 1 1 0.42 8 
