8 1 1 1 1 1 1 0.86 0.21 1 1 1 1 1 1 0.95 0.82 0.71 1 1 1 0.73 1 1 1 1 1 1 1 0.7 0.69 0.83 1 0.18 0.83 0.9 0.87 0.9 0.97 1 1 1 0.72 1 0.98 0.98 0.92 1 0.51 1 1 1 0.37 1 0.87 1 1 1 0.88 1 1 1 0.87 1 0.86 0.84 0.83 1 0.85 0.95 1 0.82 0.26 1 0.84 0.14 0.2 0.95 1 1 0.84 1 0.84 0.11 1 1 1 1 0.97 1 0.17 1 0.02 1 1 1 0.76 1 1 1 1 1 1 1 1 0.82 1 0.64 1 0.92 1 1 1 1 0.14 1 1 1 1 1 0.9 0.94 0.85 0.73 1 1 1 1 1 0.93 1 1 1 1 1 0.84 1 1 1 1 1 1 1 1 0.76 1 1 0.88 1 0.91 1 1 1 1 1 1 0.67 1 1 0.01 1 0.82 1 0.88 1 0.85 1 1 1 0.87 1 1 1 0.9 0.82 1 1 0.9 1 0.97 1 0.93 1 1 1 0.94 1 1 0 0.91 1 0.93 0.92 1 1 0.83 1 0.52 0.93 0.9 1 0.86 1 1 1 1 0.85 0.96 0.96 1 1 0.88 0.95 1 1 1 1 1 1 1 1 1 1 1 1 0.95 1 1 1 1 0.95 1 1 0.71 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 8 
8 0.88 1 1 1 1 0.63 1 0.94 1 0.87 0.82 0.54 1 0.95 0.93 1 1 0.65 0.78 1 0.73 1 0.86 0.89 1 1 0.71 0.8 1 0.8 1 1 0.88 1 1 0.71 0.71 1 1 1 1 0.76 0.36 1 0.65 1 1 1 1 0.68 0.94 1 0.09 1 1 1 0.41 0.96 0.95 1 1 0.85 0.95 1 1 0.36 0.56 0.86 0.83 0.86 1 1 0.81 1 1 0.88 1 0.95 1 0.94 1 0.78 1 1 1 0.97 0.97 0.96 1 1 1 1 1 1 0.02 1 1 1 1 0.77 1 1 1 1 0.92 1 1 1 1 0.09 1 1 0.15 1 1 1 0.06 1 0.04 0.97 1 0.96 0.96 1 0.24 0.96 0.97 1 0.18 1 0.91 1 1 0.83 0.95 0.95 1 1 0.95 0.88 0.94 0.23 1 1 1 0.16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 0.86 1 1 1 0.7 0.13 1 0.11 0.9 1 1 0.04 0.98 0.87 1 1 1 0.91 1 0.91 0.94 1 1 1 0.02 1 0.12 1 0.95 1 1 0.93 1 1 1 1 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 1 0.95 1 1 1 0.65 1 1 1 0.83 1 1 1 1 1 1 0.8 0.79 1 1 1 1 1 1 1 8 
8 0.77 0.86 0.77 0.77 1 1 0.62 1 0.87 1 1 0.61 0.95 1 1 1 1 1 1 1 1 0.73 1 0.85 1 1 1 0.11 0.87 0.73 1 0.69 1 0.73 0.19 0.97 0.23 0.96 1 1 0.75 0.76 1 0.86 0.05 0.94 1 0.98 0.98 0.81 1 0.89 1 1 1 0.62 1 1 0.64 1 0.85 1 1 0.74 0.74 0.98 1 1 1 0.95 0.73 1 1 1 1 1 0.94 0.54 0.71 1 1 0.83 0.06 1 1 0.82 1 1 1 1 1 0.92 0.76 1 1 1 1 0.8 1 1 0.77 1 1 0.78 1 0.78 0.78 1 0.81 0.07 0.81 1 0.81 0.91 1 0.93 0.8 1 1 1 1 0.89 0.94 1 0.94 0.97 0.93 1 1 0.17 1 1 1 1 1 1 1 1 1 0.56 1 1 0.85 1 1 0.87 0.14 1 0.61 1 1 1 1 1 1 1 1 1 1 1 1 1 0.88 1 0.29 0.86 0.87 1 1 1 1 1 1 0.89 1 1 0.95 0.95 1 1 0.93 1 1 1 1 1 0.54 1 0.93 0.78 1 0.92 1 1 0.94 1 1 1 0.52 1 1 1 1 1 1 1 1 1 1 1 0.56 1 1 0.95 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 8 
8 1 0.76 0.72 1 0.77 1 0.78 1 0.78 0.94 0.95 0.95 1 1 0.89 1 1 1 0.63 1 0.58 1 1 0.56 0.07 0.85 1 0.72 0.87 1 0.84 1 1 1 1 1 0.83 0.97 1 0.82 0.29 0.86 1 0.82 0.84 1 0.82 0.81 1 1 0.88 0.59 0.93 1 0.41 0.94 0.94 1 0.94 0.95 1 1 1 0.95 0.94 1 1 1 1 0.95 1 1 1 0.43 1 0.88 1 0.93 1 1 0.91 1 1 0.68 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.89 1 1 0.96 1 1 1 1 1 0.65 1 0.93 1 1 0.93 1 0.94 0.94 1 1 1 1 0.89 1 0.97 1 1 1 1 0.53 0.16 1 0.54 1 1 1 0.89 0.88 1 0.83 0.94 0.9 1 0.9 1 1 1 1 1 1 1 1 1 1 0.64 0.95 1 1 1 1 1 1 0.83 1 1 1 1 0 1 0.91 1 1 0.89 1 0.9 0.9 0.81 1 1 1 0.91 1 1 1 1 0.82 0.82 0.94 0.9 1 0.92 0.83 1 1 1 0.89 1 1 0.87 0.97 0.97 1 1 0.37 0.96 1 0.25 0.24 0 1 0.2 1 1 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 1 1 1 0.92 1 1 1 0.29 1 1 1 0.8 8 
8 1 1 1 1 1 1 1 1 1 1 0.87 0.18 1 0.89 1 0.75 1 1 0.63 1 0.08 0.58 0.82 0.72 0.72 1 0.99 0.72 1 1 1 0.62 1 0.92 1 1 1 0.66 0.66 0.25 1 1 1 0.69 0.99 0.91 1 1 1 0.89 0.74 0.93 0.88 0.91 1 1 1 0.96 0.85 0.8 0.94 1 0.95 1 0.95 1 1 1 0.36 1 1 1 0.96 0.22 1 0.81 1 1 1 1 0.98 1 1 0.84 0.88 1 1 1 1 1 1 0.77 1 0.91 1 1 1 1 0.05 1 1 1 1 0.95 1 1 1 1 1 1 0.7 0.66 1 1 1 0.91 0.87 0.67 1 0.79 1 0.91 1 0.87 0.82 0.94 1 0.82 0.95 1 0.83 1 1 1 1 1 0.88 1 1 0.94 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 0.86 1 0.91 1 1 0.89 0.88 0.87 1 0.98 0.1 0.09 1 1 0.03 0.93 0.92 1 0.18 0.91 1 1 0.92 0.92 1 0.92 0.89 1 1 0.9 0.88 0.87 1 0.86 1 1 1 1 1 1 1 1 0.89 1 1 1 1 1 1 1 0.88 0.7 1 1 1 1 1 1 1 1 1 1 1 1 1 0.81 1 1 1 1 1 0.92 1 1 1 0.94 0.94 1 1 1 1 8 
8 1 1 1 0.76 1 1 1 1 1 1 0.82 1 0.94 0.96 0.75 0.96 1 0.65 1 1 1 1 1 0.83 1 1 0.15 1 0.89 1 0.08 0.61 1 1 1 1 0.24 1 1 1 0.96 0.87 1 0.99 0.61 1 1 0.78 1 1 1 1 0.93 0.97 1 1 1 0.64 1 1 1 1 0.84 0.56 1 1 1 0.71 1 1 1 0.15 0.81 0.21 0.81 0.43 0.95 1 0.38 1 1 0.83 0.96 0.95 0.39 0.93 0.98 0.95 0.26 1 0.89 1 1 0.95 1 1 1 0.81 0.03 1 1 1 1 0.51 0.91 1 1 1 1 1 0.95 0.7 0.22 1 1 0.87 0.91 0.96 1 0.94 1 0.92 0.92 1 0.7 0.2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 0.78 1 1 1 1 1 1 0.68 0.64 1 1 1 1 1 1 1 1 1 0.88 1 1 1 0.93 1 1 1 1 1 1 0.99 0.81 1 1 1 1 1 0.92 0.94 1 1 0.92 0.55 1 1 0.55 1 1 1 0.9 1 1 1 0.87 1 1 1 1 1 0.96 0.9 1 1 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 0.12 0.11 1 1 0.72 1 1 1 1 1 1 1 1 0.96 1 1 1 1 1 1 1 0.78 1 1 8 
8 1 1 1 1 1 1 1 0.88 1 1 1 1 1 0.14 1 0.57 0.73 1 0.94 1 1 1 1 1 1 1 0.02 0.89 0.69 1 0.68 1 1 0.93 1 0.85 0.67 0.88 1 0.66 1 1 1 0.87 0.84 1 1 1 1 0.93 0.58 0.64 1 0.92 0.98 0.98 1 0.87 1 0.72 1 1 1 0.88 1 1 1 1 1 1 0.96 1 0.86 1 1 1 0.96 1 0.98 1 1 1 1 0.84 1 0.7 0.02 1 1 1 0.4 1 1 1 1 1 1 1 0.81 0.73 1 0.84 0.96 0.96 1 1 1 0.95 0.71 0.84 1 0.76 0.75 1 1 1 1 0.75 1 1 0.91 0.82 0.88 1 0.98 1 1 1 1 0.97 0.95 1 1 0.11 1 1 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.14 0.11 1 1 1 0.89 1 1 1 0.88 1 1 0.8 1 0.82 0.91 1 0.71 0.9 0.87 1 0.91 1 0.93 0.92 0.92 0.8 0.93 0.93 1 0.92 0.89 1 1 1 0.88 0.55 1 0.91 1 1 1 1 1 0.85 0.51 1 1 1 0.57 0.9 1 1 0.89 1 1 1 1 1 1 0.94 1 1 1 1 1 1 1 0.94 1 0.9 1 0.94 0.85 1 1 1 1 1 1 0.96 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 1 1 1 1 1 1 1 0.74 1 1 0.55 1 0.86 1 0.83 0.73 1 1 1 1 1 1 0.58 0.8 1 1 1 0.11 1 0.62 1 1 1 0.98 1 0.96 0.29 0.96 1 1 0.77 1 0.87 1 1 1 1 0.12 0.71 0.91 1 0.92 0.56 1 1 1 0.64 0.86 1 1 1 0.66 1 1 1 1 1 0.93 0.81 1 0.88 0.66 0.85 1 1 1 1 1 1 0.44 1 0.45 1 1 0.84 0.96 0.96 1 0.94 1 0.95 1 0.47 0.48 1 1 1 0.1 0.49 0.09 0.08 1 1 0.04 1 0.13 1 1 1 0.84 0.21 1 0.87 0.3 0.96 0.85 1 1 0.57 0.91 1 0.75 1 0.98 1 1 1 0.97 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 1 1 1 1 0.08 1 1 1 0.68 1 1 0.96 1 0.96 0.96 0.2 0.25 0.95 0.87 1 1 0.85 1 0.85 1 1 0.94 1 1 0.88 1 1 0.92 1 0.92 0.91 1 0.14 0.93 0.93 0.85 0.9 0.73 0.73 0.93 1 1 0.94 0.71 1 1 0.86 1 0.09 1 1 1 1 0.05 1 1 1 1 1 1 1 1 1 1 0.68 1 1 1 1 1 1 1 1 0.94 1 0.95 1 1 0.85 1 1 0.93 1 0.93 1 0.89 1 1 1 0.88 0.88 1 1 1 1 1 0.93 8 
8 1 1 1 1 1 1 1 1 0.97 1 1 1 0.95 0.56 1 1 1 1 1 0.97 0.97 1 1 1 0.96 1 0.71 0.82 0.88 1 0.13 1 1 0.05 0.17 1 1 0.98 1 0.35 1 0.78 0.99 0.87 1 1 1 0.79 1 1 0.15 0.92 1 0.97 1 1 1 0.97 0.86 1 1 1 1 0.55 0.11 0.1 1 0.79 1 0.95 0.95 1 1 0.31 1 0.93 0.23 0.92 0.8 1 0.16 1 1 1 0.9 1 1 0 1 1 1 1 0.4 0.9 1 1 0.95 1 0.95 1 0.82 1 1 1 1 1 1 1 1 0.95 1 1 0.96 1 0.8 0.67 1 1 1 0.46 1 0.78 0.5 0.98 1 1 1 0.83 1 1 1 1 0.12 0.1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.07 1 1 1 1 1 1 1 1 0.05 1 1 1 0.89 1 1 1 1 1 0.88 1 1 1 0.16 1 0.72 1 1 1 1 1 1 1 1 1 1 1 1 0.9 1 0.94 0.55 0.88 0.93 0.4 1 1 1 1 0.47 1 1 0.76 0.51 1 1 1 1 0.95 0.1 1 0.09 0.08 1 1 0.91 1 0.87 1 1 1 1 1 1 1 1 1 1 0.94 0.44 0.44 0.17 0.91 0.14 0.91 1 1 0.1 1 1 1 1 1 1 1 1 1 0.79 8 
8 1 1 1 1 1 1 1 1 1 1 1 0.96 0.64 0.86 1 1 0.96 1 0.96 1 1 0.94 1 1 1 1 0.89 1 0.53 1 1 1 0.54 0.54 1 1 0.55 0.37 1 1 1 0.87 1 1 1 0.57 1 0.9 1 1 0.92 1 0.83 0.57 0.97 1 0.93 1 1 1 1 1 0.66 1 1 1 1 1 0.93 0.94 1 1 1 0.34 1 1 1 0.92 1 1 1 0.15 1 0.05 1 0.66 0.78 0.92 0.37 1 1 1 1 0.95 1 0.94 0.8 0.86 0.12 0.79 1 1 1 0.06 1 1 1 1 0.98 0.95 1 1 0.31 1 0.94 0.66 1 1 1 0.15 0.46 1 0.75 0.88 1 0.93 1 1 1 1 1 1 1 0.09 1 1 1 1 1 1 1 0.93 1 1 1 1 1 1 1 1 0.13 0.13 1 1 1 0.09 1 1 1 1 1 1 1 1 1 0.9 1 1 1 0.81 1 1 1 0.17 1 0.92 1 0.92 0.92 0.93 1 0.93 0.91 1 0.91 1 1 1 0.35 0 1 0.35 1 1 1 1 0.4 1 0.1 0.48 1 0.82 1 0.58 1 1 1 1 1 1 0.95 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.82 0.96 0.96 1 1 1 0.95 1 1 1 0.08 1 1 1 1 1 1 1 1 0.92 8 
8 1 1 1 1 1 1 0.97 1 0.89 1 0.07 0.64 0.85 1 1 1 0.84 0.61 0.89 1 1 0.6 1 1 0.93 1 0.95 1 0.89 1 1 0.97 1 1 1 0.85 0.59 1 1 0.86 1 1 1 0.89 1 0.9 1 0.36 1 0.34 0.92 0.19 0.98 0.23 0.2 0.91 1 1 1 0.85 1 1 1 0.85 0.64 0.65 1 0.07 1 1 0.93 0.03 1 1 0.97 0.9 0.97 0.97 0.8 0.9 0.96 1 1 0.03 0.89 0.81 1 1 1 1 1 0.82 1 1 1 1 1 0.85 1 1 1 1 1 0.94 0.9 1 1 0.71 1 1 0.97 1 0.47 1 1 1 1 1 0.87 1 0.14 1 1 1 1 1 0.92 1 1 1 1 1 0.91 1 0.8 1 0.89 1 1 1 1 0.93 1 1 1 0.46 1 1 1 1 0.08 0.06 1 1 1 0.94 0 1 1 0.66 1 1 1 1 1 1 1 0.94 1 0.96 1 1 1 1 1 1 0.83 1 1 1 1 0.91 1 1 1 0.93 1 1 0.87 1 1 0.95 1 1 0.93 1 1 1 0.87 1 1 1 1 1 0.88 1 0.47 1 1 1 1 1 1 1 0.9 1 1 1 0.86 1 1 1 1 1 0.81 1 1 1 1 1 1 1 1 1 0.98 1 1 1 1 1 0.08 1 1 1 1 1 1 1 1 8 
8 1 0.64 0.64 1 0.64 0.85 1 1 0.08 0.81 0.06 0.82 0.85 1 0.95 1 1 0.88 0.84 1 0.15 1 1 0.58 0.86 1 0.62 1 0.8 0.84 1 0.58 1 1 1 1 0.93 1 1 1 1 1 0.83 1 0.94 1 1 0.8 0.87 0.66 0.64 0.84 0.92 0.9 1 1 1 0.65 1 0.85 0.1 0.72 0.92 1 0.86 0.55 1 1 1 0.98 1 1 0.83 1 1 1 0.97 0.99 1 0.9 0.03 0.85 0 1 1 0.85 1 0.91 1 1 1 0.96 1 0.93 1 0.94 0.85 1 0.83 1 1 1 1 0.9 0.93 0.03 1 1 0.22 1 1 0.72 1 0.88 1 1 1 0.9 1 1 1 0.78 1 1 1 1 1 1 0.98 1 1 1 1 1 1 1 1 1 1 1 0.97 1 1 1 1 1 0.91 1 1 1 1 1 1 1 0.87 1 1 0.06 1 1 1 1 0.47 1 1 1 0.89 1 1 1 1 1 1 1 1 1 1 1 0.06 1 1 1 1 1 1 1 0.56 1 1 1 1 1 1 1 0.95 1 1 1 0.87 1 1 1 1 1 1 0.11 1 0.9 1 1 1 1 1 1 1 1 1 0.93 1 0.02 1 1 1 1 1 0.93 1 1 1 0.73 1 1 1 1 1 1 1 0.94 1 1 1 0.97 1 1 1 0.97 0.96 1 0.91 8 
8 0.64 0.57 1 0.57 0.64 0.08 0.13 1 1 0.64 1 0.97 0.69 0.69 1 0.68 0.78 1 1 0.07 0.9 1 1 0.86 1 1 1 1 1 0.97 0.84 1 1 1 1 1 1 0.98 1 1 1 0.86 1 0.88 1 0.36 1 0.91 1 1 0.92 0.96 1 0.58 1 0.9 1 0.16 0.13 1 1 1 0.01 1 1 1 1 1 1 0.06 1 1 0.83 1 0.85 1 0.97 0.91 1 0.92 0.85 1 1 1 0.49 1 1 0.69 1 1 0.88 0.81 1 1 1 1 1 0.75 1 1 1 1 0.71 0.94 1 0.78 1 1 1 1 0.48 0.72 1 0.94 0.98 1 0.73 0.73 0.66 1 1 0.55 1 1 1 1 1 1 1 1 1 0.94 0.9 0.06 1 1 1 1 1 1 1 1 1 1 1 0.46 1 1 0.89 0.89 1 0.45 1 1 1 0.94 1 1 1 1 1 1 1 1 1 1 1 0.89 0.9 0.94 1 0.91 0.91 1 0.91 1 0.89 1 1 0.9 1 0.35 1 0.92 1 1 0.87 1 1 1 1 1 1 1 0.93 1 0.56 0.53 0.15 1 1 0.79 0.6 0.6 1 0.6 1 0.89 0.91 1 0.9 1 1 1 1 1 1 0.93 1 1 1 0.83 0.96 0.96 1 0.45 1 0.95 0.23 0.93 0.86 1 1 1 1 1 1 0.9 1 1 1 1 1 1 1 1 1 1 1 8 
8 1 0.6 0.6 1 0.59 1 1 1 0.64 1 1 0.69 0.85 1 1 0.68 0.95 1 1 1 1 0.86 0.86 0.93 0.95 0.09 1 1 0.72 1 1 0.56 1 1 1 0.03 1 1 0.94 1 0.83 0.79 1 1 1 1 1 0.53 1 0.66 0.92 1 0.99 0.76 1 1 1 0.89 0.87 1 1 1 1 0.86 0.96 0.84 1 0.55 0.83 1 1 1 0.87 1 1 1 1 1 0.82 0.84 1 1 0.38 0.96 1 0.8 0.01 0.86 1 0.96 0.37 0.84 1 0.93 0.85 1 1 0.94 1 1 0.18 0.17 0.16 1 1 0.12 1 1 1 1 1 0.77 1 1 1 1 1 1 0.93 1 0.79 0.45 1 1 1 1 1 0.85 1 1 1 0.94 1 1 0.79 0.06 1 1 1 1 0.85 1 1 1 1 1 1 1 1 1 0.45 0.01 0.87 1 1 1 1 1 1 0.67 1 1 1 1 1 1 1 1 0.84 1 0.94 1 1 0.84 0.01 0.86 1 0.89 1 1 1 0.73 0.92 1 1 1 1 0.91 1 0.11 1 0.95 0.08 1 0.88 0.69 1 1 0.16 0.59 1 1 1 1 1 0.13 1 0.5 1 1 0.9 1 1 0.06 1 1 1 1 1 1 1 1 1 0.93 1 0.83 1 1 0.93 1 0.83 1 1 1 1 1 1 1 1 1 1 0.91 1 1 1 1 1 1 0.95 8 
8 0.65 1 1 0.14 0.59 1 0.56 1 0.9 0.97 0.25 0.57 1 0.85 1 0.15 0.75 1 1 0.84 1 1 1 0.62 0.73 0.94 0.92 0.84 1 0.9 0.95 0.81 0.59 0.94 1 0.94 0.96 1 0.95 1 1 0.89 1 0.88 1 1 1 1 1 1 0.28 1 0.99 1 1 1 1 0.97 1 0.87 0.76 1 1 0.97 1 1 1 0.78 0.54 1 1 1 0.88 1 0.83 0.91 1 1 0.85 1 0.75 0.92 1 1 0.95 1 1 0 1 0.71 0.71 1 0.88 1 1 0.84 1 1 1 0.97 0.97 1 0.96 0.96 1 0.96 0.83 1 0.48 0.84 1 0.82 0.82 0.94 0.86 1 0.82 0.82 0.65 1 1 0.55 1 0.88 1 0.88 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.92 1 1 1 1 1 1 1 1 1 0.06 1 0.46 1 0.9 1 1 1 1 1 1 1 0.97 1 0.97 0.97 1 0.26 0.96 1 1 0.89 1 1 0.9 1 1 1 0.36 0.82 1 0.75 0.42 1 1 1 0.91 1 1 0.74 0.9 0.92 1 0.63 1 0.39 0.78 0.56 1 1 1 1 1 1 1 1 1 0.59 1 0.94 1 1 1 1 1 1 1 1 1 1 1 0.93 0.45 0.83 1 0.82 1 0.81 0.94 1 0.81 0.8 1 1 1 1 1 1 1 1 1 1 1 1 0.77 1 1 1 8 
8 1 1 1 1 0.63 0.98 1 0.97 0.08 1 1 0.69 1 0.25 1 1 0.07 1 0.88 1 0.17 0.97 0.61 0.97 0.11 0.6 0.6 0.84 0.9 0.59 0.95 0.59 0.97 1 0.97 0.28 1 1 1 1 1 0.89 1 0.88 1 1 0.93 1 1 0.91 0.89 1 1 1 1 1 1 0.89 1 1 1 1 0.82 1 1 0.12 0.96 0.74 0.92 0.93 0.95 1 0.88 1 0.9 1 1 1 1 1 0.79 0.48 1 1 1 1 1 0.9 1 0.79 0.79 1 0.95 1 0.95 0.93 1 0.94 1 1 0.42 1 0.97 1 1 0.45 0.96 0.95 0.95 0.98 1 1 0.81 0.89 1 1 1 1 1 1 0.92 1 0.77 1 0.89 0.09 1 0.91 1 1 0.03 1 1 1 0.87 0.88 1 0.9 1 0.91 1 1 1 1 1 0.15 1 1 0.45 1 1 1 1 1 0.46 1 0.91 1 0.46 1 1 0.01 1 1 1 1 1 1 1 1 0.89 0.83 1 0.86 1 1 1 1 1 0.9 1 1 0.57 0.73 1 1 0.14 1 1 1 0.95 0.96 0.95 1 1 1 0.78 0.34 1 0.49 1 0.78 1 1 1 0.5 1 1 0.59 1 0.94 0.08 1 0.85 1 1 1 0.92 1 0.82 1 1 0.45 0.71 1 0.32 0.93 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 0.93 1 0.91 1 1 0.91 1 0.9 8 
8 0.65 0.16 0.79 0.63 0.79 0.63 0.56 0.82 0.1 0.9 1 0.57 0.28 1 0.8 0.68 1 0.84 0.66 1 0.1 1 0.89 1 1 1 0.92 1 1 0.88 0.58 1 1 1 1 1 0.77 0.77 0.04 0.77 1 0.35 0.09 0.87 0.12 1 1 0.35 1 0.98 0.93 0.85 1 1 0.96 0.89 1 1 0.86 0.33 1 0.79 1 1 0.97 1 1 1 0.93 1 0.91 1 1 0.79 0.86 0.91 0.98 1 1 1 1 1 0.83 1 0.9 0.8 0.95 1 1 1 1 0.81 0.63 0.62 1 1 1 0.84 1 1 0.84 0.83 0.84 0.93 1 1 1 0.73 0.09 0.83 0.45 0.81 1 0.47 1 0.06 1 1 1 0.67 0.89 0.97 0.97 1 1 0.06 1 0.91 1 1 1 1 0.9 1 1 1 0.9 1 1 0.92 1 1 1 0.88 0.15 1 0.9 1 1 1 1 1 1 1 1 0.93 1 1 1 1 1 0.01 1 1 1 1 1 1 1 1 0.84 1 1 1 0.16 1 1 1 0.78 1 1 1 0.87 1 0.87 0.14 1 1 1 1 0.39 0.39 0.68 1 1 1 1 1 0.88 1 0.49 0.77 1 1 1 1 1 1 1 1 1 1 0.46 1 1 1 1 0.84 1 1 1 1 0.84 1 1 1 1 1 1 1 1 1 1 0.74 1 1 1 0.91 1 1 1 1 1 0.77 0.9 1 1 1 1 8 
8 0.58 1 1 1 0.86 0.21 0.63 0.96 1 0.95 0.48 0.69 1 0.96 0.68 0.96 0.92 1 0.87 0.93 1 0.61 0.54 0.94 1 0.08 0.2 1 0.98 0.05 1 0.97 0.91 0.23 0.03 0.86 1 1 1 0.77 1 0.89 1 1 1 1 0.92 0.54 0.91 0.82 0.31 0.9 0.17 0.43 1 1 1 0.66 1 0.58 1 1 0.88 0.68 1 0.97 1 0.06 0.84 1 1 0.95 1 1 0.86 0.91 1 0.84 1 1 1 1 1 1 0.9 1 1 1 1 1 1 0.87 1 1 0.86 0.16 0.88 0.88 1 0.69 1 1 0.93 1 1 1 1 0.92 0.95 0.84 0.08 1 1 0.89 1 1 1 1 1 0.89 1 0.76 0.83 1 1 1 0.89 0.86 0 1 1 0.93 1 1 1 1 0.9 1 0.91 1 1 1 1 1 1 0.9 0.44 1 1 1 1 1 0.88 1 0.93 0.06 1 1 1 1 0.89 1 1 1 1 1 1 1 1 0.95 0.94 1 0.96 0.3 1 0.93 0.91 0.91 0.91 0.75 0.16 0.86 1 1 1 0.76 1 1 1 1 1 0.96 1 1 0.87 1 1 1 1 0.89 1 0.21 1 1 1 1 1 1 1 0.17 1 0.46 1 0.91 0.91 0.92 0.92 0.92 1 0.92 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 1 1 0.93 1 1 0.9 1 1 1 0.94 8 
8 0.73 0.63 1 0.72 0.58 1 0.91 0.8 0.23 0.91 0.8 0.12 1 1 1 1 0.8 1 0.66 1 1 1 0.07 0.1 1 1 0.92 0.98 1 0.87 1 0.53 1 0.88 0.4 0.52 1 0.9 0.02 0.9 0.9 0.92 0.92 1 0.94 1 1 1 1 0.35 1 1 1 0.21 0.73 1 0.86 0.96 0.04 0.34 1 0.98 1 0.98 1 1 0.92 1 0.09 0.04 0.75 1 0.94 0.82 0.13 0.59 1 0.8 0.86 0.21 1 0.91 0.81 1 0.86 1 1 0.96 0.98 1 1 1 1 0.85 0.86 1 1 0.46 1 1 0.78 0.97 1 1 1 1 1 0.76 0.07 0.81 1 0.22 0.44 0.94 0.9 1 1 1 0.9 1 1 1 1 0.84 0.97 1 1 1 1 1 1 1 1 1 1 1 1 0.77 1 0.95 0.95 1 1 1 1 0.45 0.44 1 1 1 1 1 0.88 1 1 0.07 1 1 1 1 1 1 1 1 1 1 1 1 1 0.07 0.93 1 1 0.96 1 1 1 1 1 0.58 1 0.14 0.9 1 0.77 0.97 0.91 1 0.91 1 1 1 0.39 1 1 1 0.61 0.94 1 1 0 0.76 0.57 1 0.57 0.58 1 1 0.58 1 0.93 1 1 1 0.92 1 1 1 1 0.83 1 1 0.83 1 1 1 1 1 1 1 1 1 1 0.94 0.09 0.07 0.75 1 1 0.91 1 0.96 0.95 1 1 1 0.95 1 1 8 
8 0.8 0.14 1 0.66 0.49 1 1 0.95 0.99 0.95 1 0.89 0.8 0.79 1 0.87 0.85 1 0.78 0.85 1 1 1 0.92 1 0.94 0.96 0.92 0.99 0.97 1 1 1 1 0.01 0.78 1 0.9 1 0.95 0.96 0.9 1 0.91 1 0.91 0.63 1 0.77 1 0.33 0.19 1 0.59 0.95 1 1 0.66 0.8 1 1 1 1 0.12 0.88 1 1 1 0.89 0.89 0.89 1 0.81 1 0.89 1 1 0.47 0.86 1 1 1 1 1 0.97 0.64 1 0.68 1 1 1 1 1 0.92 0.85 0.77 1 1 1 0.46 0.97 1 0.98 1 1 1 1 0.73 1 1 0.12 0.78 1 0.76 0.93 0.15 1 0.9 1 1 0.91 0.16 0.15 1 1 1 1 1 1 0.93 0.85 1 1 1 1 1 1 0.82 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.93 1 1 1 0.11 1 0.89 1 1 1 1 1 1 1 1 1 0.71 0.85 0.93 1 1 0.85 1 1 1 0.85 0.43 0.86 1 1 1 1 0.97 0.89 1 1 1 1 0.51 0.97 1 0.61 0.86 1 1 0.61 0.93 1 1 0.76 1 1 1 1 1 1 1 0.45 1 0.2 1 1 0.85 0.26 0.91 1 0.38 1 0.92 0.92 0.92 1 1 1 1 1 1 1 1 1 0.85 1 1 1 1 0.88 1 1 0.89 1 1 1 0.89 1 1 1 1 8 
